Name,Package URL,Github,ecosystem
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,rubygems
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,rubygems
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,rubygems
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,rubygems
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,rubygems
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,rubygems
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,rubygems
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,rubygems
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,rubygems
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,rubygems
selenium-webdriver,https://selenium.dev,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,rubygems
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,rubygems
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,rubygems
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,rubygems
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,rubygems
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,rubygems
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,rubygems
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,rubygems
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,rubygems
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,rubygems
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,rubygems
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,rubygems
factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,rubygems
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,rubygems
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,rubygems
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,rubygems
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,rubygems
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,rubygems
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,rubygems
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,rubygems
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,rubygems
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,rubygems
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,rubygems
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,rubygems
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,rubygems
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,rubygems
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,rubygems
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,rubygems
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,rubygems
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,rubygems
spring,https://github.com/rails/spring,https://github.com/rails/spring,rubygems
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,rubygems
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,rubygems
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,rubygems
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,rubygems
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actiontext,rubygems
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailbox,rubygems
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,rubygems
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,rubygems
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,rubygems
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,rubygems
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,rubygems
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,rubygems
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,rubygems
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,rubygems
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,rubygems
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,rubygems
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,rubygems
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,rubygems
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,rubygems
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,rubygems
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,rubygems
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,rubygems
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,rubygems
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,rubygems
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,rubygems
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,rubygems
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,rubygems
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,rubygems
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,rubygems
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,rubygems
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,rubygems
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,rubygems
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,rubygems
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,rubygems
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,rubygems
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,rubygems
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,rubygems
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,rubygems
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,rubygems
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,rubygems
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,rubygems
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,rubygems
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,rubygems
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,rubygems
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,rubygems
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,rubygems
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,rubygems
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,rubygems
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,rubygems
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,rubygems
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,rubygems
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,rubygems
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,rubygems
fog-aws,https://github.com/fog/fog-aws,https://github.com/fog/fog-aws,rubygems
turbolinks,https://github.com/turbolinks/turbolinks,https://github.com/turbolinks/turbolinks-rails,rubygems
elasticsearch-transport,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/7.16/index.html,https://github.com/elastic/elasticsearch-ruby/tree/7.16/elasticsearch-transport,rubygems
faraday-retry,https://github.com/lostisland/faraday-retry,https://github.com/lostisland/faraday-retry,rubygems
fog-xml,https://github.com/fog/fog-xml,https://github.com/fog/fog-xml,rubygems
net-http-persistent,https://github.com/drbrain/net-http-persistent,https://github.com/drbrain/net-http-persistent,rubygems
faraday-multipart,https://github.com/lostisland/faraday-multipart,https://github.com/lostisland/faraday-multipart,rubygems
xcodeproj,https://github.com/cocoapods/xcodeproj,https://github.com/cocoapods/xcodeproj,rubygems
http,https://github.com/httprb/http,https://github.com/httprb/http,rubygems
declarative-option,https://github.com/apotonick/declarative-option,https://github.com/apotonick/declarative-option,rubygems
rubygems-bundler,http://mpapis.github.com/rubygems-bundler,https://github.com/mpapis/rubygems-bundler,rubygems
autoprefixer-rails,https://github.com/ai/autoprefixer-rails,https://github.com/ai/autoprefixer-rails,rubygems
dotenv-rails,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems
equalizer,https://github.com/dkubb/equalizer,https://github.com/dkubb/equalizer,rubygems
debug_inspector,https://github.com/banister/debug_inspector,https://github.com/banister/debug_inspector,rubygems
google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,rubygems
fastlane,https://fastlane.tools,https://github.com/fastlane/fastlane,rubygems
celluloid-supervision,https://github.com/celluloid/,https://github.com/celluloid/,rubygems
celluloid-essentials,https://github.com/celluloid/celluloid-essentials,https://github.com/celluloid/celluloid-essentials,rubygems
celluloid-extras,https://github.com/celluloid/celluloid-extras,https://github.com/celluloid/celluloid-extras,rubygems
celluloid-fsm,https://github.com/celluloid/celluloid-fsm,https://github.com/celluloid/celluloid-fsm,rubygems
http-form_data,https://github.com/httprb/form_data.rb,https://github.com/httprb/form_data.rb,rubygems
aws-sdk-sns,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,rubygems
sexp_processor,https://github.com/seattlerb/sexp_processor,https://github.com/seattlerb/sexp_processor,rubygems
aws-sdk-cloudformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,rubygems
binding_of_caller,https://github.com/banister/binding_of_caller,https://github.com/banister/binding_of_caller,rubygems
brakeman,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman,rubygems
omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,rubygems
plist,https://github.com/patsplat/plist,https://github.com/patsplat/plist,rubygems
rails-controller-testing,https://github.com/rails/rails-controller-testing,https://github.com/rails/rails-controller-testing,rubygems
lograge,https://github.com/roidrage/lograge,https://github.com/roidrage/lograge,rubygems
oauth,https://github.com/oauth-xx/oauth-ruby,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,rubygems
google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,rubygems
rack-proxy,https://github.com/ncr/rack-proxy,https://github.com/ncr/rack-proxy,rubygems
jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,https://github.com/tonytonyjan/jaro_winkler/tree/v1.5.6,rubygems
dry-core,https://dry-rb.org/gems/dry-core,https://github.com/dry-rb/dry-core,rubygems
aws-sdk-cloudwatch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,rubygems
aws-sdk-secretsmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-secretsmanager,rubygems
ruby_parser,https://github.com/seattlerb/ruby_parser,https://github.com/seattlerb/ruby_parser,rubygems
css_parser,https://github.com/premailer/css_parser,https://github.com/premailer/css_parser,rubygems
et-orbi,https://github.com/floraison/et-orbi,https://github.com/floraison/et-orbi,rubygems
kostya-sigar,https://github.com/kostya/sigar,https://github.com/kostya/sigar,rubygems
dry-inflector,https://dry-rb.org/gems/dry-inflector,https://github.com/dry-rb/dry-inflector,rubygems
aws-sdk-iam,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iam,rubygems
bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,rubygems
fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,rubygems
rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,rubygems
uniform_notifier,http://rubygems.org/gems/uniform_notifier,https://github.com/flyerhzm/uniform_notifier,rubygems
net-sftp,https://github.com/net-ssh/net-sftp,https://github.com/net-ssh/net-sftp,rubygems
climate_control,https://github.com/thoughtbot/climate_control,https://github.com/thoughtbot/climate_control,rubygems
sassc-rails,https://github.com/sass/sassc-rails,https://github.com/sass/sassc-rails,rubygems
tty-screen,https://ttytoolkit.org,https://github.com/piotrmurach/tty-screen,rubygems
rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,rubygems
sentry-raven,https://github.com/getsentry/raven-ruby,https://github.com/getsentry/raven-ruby,rubygems
google-apis-core,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,rubygems
dry-configurable,https://dry-rb.org/gems/dry-configurable,https://github.com/dry-rb/dry-configurable,rubygems
vcr,https://benoittgt.github.io/vcr,https://github.com/vcr/vcr,rubygems
aws-sdk-lambda,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambda,rubygems
web-console,https://github.com/rails/web-console,https://github.com/rails/web-console,rubygems
activerecord-import,https://github.com/zdennis/activerecord-import,https://github.com/zdennis/activerecord-import,rubygems
aws-sdk-cloudwatchlogs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchlogs,rubygems
powerpack,https://github.com/bbatsov/powerpack,https://github.com/bbatsov/powerpack,rubygems
guard,https://guard.github.io/guard/,https://github.com/guard/guard,rubygems
nap,https://github.com/Fingertips/nap,https://github.com/Fingertips/nap,rubygems
tty-cursor,https://ttytoolkit.org,https://github.com/piotrmurach/tty-cursor,rubygems
descendants_tracker,https://github.com/dkubb/descendants_tracker,https://github.com/dkubb/descendants_tracker,rubygems
dry-logic,https://dry-rb.org/gems/dry-logic,https://github.com/dry-rb/dry-logic,rubygems
lumberjack,https://github.com/bdurand/lumberjack,https://github.com/bdurand/lumberjack,rubygems
aws-sdk-route53,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53,rubygems
dry-types,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types,rubygems
redis-store,http://redis-store.org/redis-store,https://github.com/jodosha/redis-store/,rubygems
fugit,https://github.com/floraison/fugit,https://github.com/floraison/fugit,rubygems
dry-container,https://dry-rb.org/gems/dry-container,https://github.com/dry-rb/dry-container,rubygems
simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,rubygems
graphql,https://graphql-ruby.org,https://github.com/rmosolgo/graphql-ruby,rubygems
parallel_tests,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/tree/v4.2.2,rubygems
dalli,https://github.com/petergoldstein/dalli,https://github.com/petergoldstein/dalli,rubygems
open4,https://github.com/ahoward/open4,https://github.com/ahoward/open4,rubygems
faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,rubygems
carrierwave,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave/,rubygems
nori,https://github.com/savonrb/nori,https://github.com/savonrb/nori,rubygems
fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,rubygems
aws-sdk-elasticloadbalancing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancing,rubygems
aws-sdk-rds,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rds,rubygems
aws-sdk-firehose,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-firehose,rubygems
nanaimo,https://github.com/CocoaPods/Nanaimo,https://github.com/CocoaPods/Nanaimo,rubygems
raabro,https://github.com/floraison/raabro,https://github.com/floraison/raabro,rubygems
gyoku,https://github.com/savonrb/gyoku,https://github.com/savonrb/gyoku,rubygems
coercible,https://github.com/solnic/coercible,https://github.com/solnic/coercible,rubygems
aws-sdk-ses,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ses,rubygems
virtus,https://github.com/solnic/virtus,https://github.com/solnic/virtus,rubygems
aws-sdk-cloudfront,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudfront,rubygems
ttfunk,https://prawnpdf.org,https://github.com/prawnpdf/ttfunk,rubygems
notiffany,https://github.com/guard/notiffany,https://github.com/guard/notiffany,rubygems
nenv,https://github.com/e2/nenv,https://github.com/e2/nenv,rubygems
spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,rubygems
axiom-types,https://github.com/dkubb/axiom-types,https://github.com/dkubb/axiom-types,rubygems
bson,https://docs.mongodb.com/ruby-driver/current/tutorials/bson-v4/,https://github.com/mongodb/bson-ruby,rubygems
treetop,https://github.com/cjheath/treetop,https://github.com/cjheath/treetop,rubygems
logging,http://rubygems.org/gems/logging,https://github.com/TwP/logging,rubygems
optimist,http://manageiq.github.io/optimist/,https://github.com/ManageIQ/optimist/,rubygems
browser,https://github.com/fnando/browser,https://github.com/fnando/browser,rubygems
redcarpet,https://github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,rubygems
cocoapods,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems
tins,https://github.com/flori/tins,https://github.com/flori/tins,rubygems
aws-sdk-ecr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecr,rubygems
aws-sdk-ecs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecs,rubygems
turbolinks-source,https://github.com/turbolinks/turbolinks-source-gem,https://github.com/turbolinks/turbolinks-source-gem,rubygems
statsd-ruby,https://github.com/reinh/statsd,https://github.com/reinh/statsd,rubygems
aws-sdk-autoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-autoscaling,rubygems
bundler-audit,https://github.com/rubysec/bundler-audit#readme,https://github.com/postmodern/bundler-audit,rubygems
rack-attack,https://github.com/rack/rack-attack,https://github.com/rack/rack-attack,rubygems
cocoapods-core,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems
money,https://rubymoney.github.io/money,https://github.com/RubyMoney/money/,rubygems
aws-sdk-elasticloadbalancingv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancingv2,rubygems
activeresource,http://www.rubyonrails.org,https://github.com/rails/activeresource/tree/v6.0.0,rubygems
rspec-its,https://github.com/rspec/rspec-its,https://github.com/rspec/rspec-its,rubygems
atomos,https://github.com/segiddins/atomos,https://github.com/segiddins/atomos,rubygems
will_paginate,https://github.com/mislav/will_paginate,https://github.com/mislav/will_paginate/tree/v4.0.0,rubygems
systemu,https://github.com/ahoward/systemu,https://github.com/ahoward/systemu,rubygems
aws-sdk-configservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-configservice,rubygems
rchardet,https://github.com/jmhodges/rchardet,https://github.com/jmhodges/rchardet,rubygems
ruby-saml,https://github.com/saml-toolkit/ruby-saml,https://github.com/saml-toolkit/ruby-saml,rubygems
kramdown-parser-gfm,https://github.com/kramdown/parser-gfm,https://github.com/kramdown/parser-gfm,rubygems
dogapi,http://datadoghq.com/,https://github.com/DataDog/dogapi-rb,rubygems
bindex,https://github.com/gsamokovarov/bindex,https://github.com/gsamokovarov/bindex,rubygems
sdoc,https://github.com/zzak/sdoc,https://github.com/zzak/sdoc,rubygems
gh_inspector,https://github.com/orta/gh_inspector,https://github.com/orta/gh_inspector,rubygems
webpacker,https://github.com/rails/webpacker,https://github.com/rails/webpacker/tree/v5.4.4,rubygems
aws-sdk-athena,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-athena,rubygems
aws-sdk-redshift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshift,rubygems
paperclip,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,rubygems
aws-sdk-glue,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glue,rubygems
aws-sdk-cognitoidentityprovider,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentityprovider,rubygems
aws-sdk-apigateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigateway,rubygems
liquid,http://www.liquidmarkup.org,https://github.com/Shopify/liquid,rubygems
aws-sdk-codecommit,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codecommit,rubygems
aws-sdk-elasticache,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticache,rubygems
ruby_dep,https://github.com/e2/ruby_dep,https://github.com/e2/ruby_dep,rubygems
aws-sdk-elasticsearchservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticsearchservice,rubygems
uuidtools,https://github.com/sporkmonger/uuidtools,https://github.com/sporkmonger/uuidtools,rubygems
aws-sdk-rekognition,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rekognition,rubygems
better_errors,https://github.com/BetterErrors/better_errors,https://github.com/BetterErrors/better_errors,rubygems
aws-sdk-cloudtrail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudtrail,rubygems
aws-sdk-pinpoint,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpoint,rubygems
aws-sdk-organizations,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-organizations,rubygems
dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby/tree/v5.6.1,rubygems
premailer,https://github.com/premailer/premailer,https://github.com/premailer/premailer,rubygems
aws-sdk-databasemigrationservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-databasemigrationservice,rubygems
faraday-http-cache,https://github.com/sourcelevel/faraday-http-cache,https://github.com/plataformatec/faraday-http-cache,rubygems
aws-sdk-acm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-acm,rubygems
capistrano,https://capistranorb.com/,https://github.com/capistrano/capistrano,rubygems
aws-sdk-emr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-emr,rubygems
aws-sdk-codedeploy,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codedeploy,rubygems
aws-sdk-xray,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-xray,rubygems
aws-sdk-efs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-efs,rubygems
aws-sdk-sagemaker,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemaker,rubygems
aws-sdk-batch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-batch,rubygems
aws-sdk-iot,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot,rubygems
aws-sdk-cloudwatchevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevents,rubygems
aws-sdk-servicecatalog,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicecatalog,rubygems
aws-sdk-codebuild,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild,rubygems
aws-sdk-states,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-states,rubygems
omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,rubygems
aws-sdk-applicationautoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationautoscaling,rubygems
