Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
distributed,https://pypi.org/project/distributed/,https://github.com/dask/distributed,pypi,75,true,true,false,true,true,true,false
pydot,https://pypi.org/project/pydot/,https://github.com/pydot/pydot,pypi,37,true,true,false,false,true,false,false
scandir,https://pypi.org/project/scandir/,https://github.com/benhoyt/scandir,pypi,42,true,true,false,false,true,false,false
azure-mgmt-compute,https://pypi.org/project/azure-mgmt-compute/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
ratelimit,https://pypi.org/project/ratelimit/,https://github.com/tomasbasham/ratelimit,pypi,57,true,true,false,true,true,false,false
yq,https://pypi.org/project/yq/,https://github.com/kislyuk/yq,pypi,85,true,true,true,true,true,false,false
schema,https://pypi.org/project/schema/,https://github.com/keleshev/schema,pypi,42,true,true,false,false,true,false,false
google-cloud-dlp,https://pypi.org/project/google-cloud-dlp/,https://github.com/googleapis/python-dlp,pypi,87,true,true,true,true,true,false,false
connexion,https://pypi.org/project/connexion/,https://github.com/zalando/connexion,pypi,62,true,true,false,true,true,true,false
invoke,https://pypi.org/project/invoke/,https://github.com/pyinvoke/invoke,pypi,37,true,true,false,false,true,false,false
azure-mgmt-datalake-nspkg,https://pypi.org/project/azure-mgmt-datalake-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
cligj,https://pypi.org/project/cligj/,https://github.com/mapbox/cligj,pypi,37,true,true,false,false,true,false,false
pywin32,https://pypi.org/project/pywin32/,https://github.com/mhammond/pywin32,pypi,28,true,true,false,false,false,false,false
comm,https://pypi.org/project/comm/,https://github.com/ipython/comm,pypi,37,true,true,false,false,true,false,false
bundler,https://bundler.io/,https://github.com/rubygems/rubygems/tree/master/bundler,rubygems,87,true,true,true,true,true,true,true
aws-sdk-core,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,rubygems,87,true,true,true,true,true,true,false
aws-sigv4,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4,rubygems,87,true,true,true,true,true,true,false
aws-partitions,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions,rubygems,87,true,true,true,true,true,true,false
i18n,https://github.com/ruby-i18n/i18n,https://github.com/ruby-i18n/i18n,rubygems,50,true,true,false,false,true,false,false
diff-lcs,https://github.com/halostatue/diff-lcs,https://github.com/halostatue/diff-lcs,rubygems,71,true,true,true,true,true,false,false
rspec-expectations,https://github.com/rspec/rspec-expectations,https://github.com/rspec/rspec-expectations,rubygems,62,true,true,true,true,true,false,false
rspec-core,https://github.com/rspec/rspec-core,https://github.com/rspec/rspec-core,rubygems,62,true,true,true,true,true,false,false
rspec-mocks,https://github.com/rspec/rspec-mocks,https://github.com/rspec/rspec-mocks,rubygems,62,true,true,true,true,true,false,false
rspec-support,https://github.com/rspec/rspec-support,https://github.com/rspec/rspec-support,rubygems,75,true,true,true,true,true,false,false
activesupport,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activesupport,rubygems,87,true,true,true,true,true,true,false
rack,https://github.com/rack/rack,https://github.com/rack/rack,rubygems,62,true,true,false,true,true,false,false
aws-eventstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream,rubygems,87,true,true,true,true,true,true,false
tzinfo,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo/tree/v2.0.6,rubygems,37,true,true,false,false,true,false,false
rake,https://github.com/ruby/rake,https://github.com/ruby/rake/tree/v13.0.6,rubygems,50,true,true,false,true,true,false,false
multi_json,https://github.com/intridea/multi_json,https://github.com/intridea/multi_json/tree/v1.15.0,rubygems,50,true,true,false,true,true,false,false
json,http://flori.github.io/json/,https://github.com/flori/json,rubygems,42,true,true,false,false,true,false,false
rspec,http://github.com/rspec,https://github.com/rspec/rspec-metagem,rubygems,50,true,true,true,false,true,false,false
minitest,https://github.com/minitest/minitest,https://github.com/minitest/minitest,rubygems,37,true,true,false,false,false,false,true
concurrent-ruby,http://www.concurrent-ruby.com,https://github.com/ruby-concurrency/concurrent-ruby,rubygems,62,true,true,true,true,true,false,false
nokogiri,https://nokogiri.org,https://github.com/sparklemotion/nokogiri,rubygems,100,true,true,true,true,true,true,true
faraday,https://lostisland.github.io/faraday,https://github.com/lostisland/faraday,rubygems,75,true,true,true,true,true,true,false
thor,http://whatisthor.com/,https://github.com/rails/thor/tree/v1.2.2,rubygems,50,true,true,false,true,true,false,false
addressable,https://github.com/sporkmonger/addressable,https://github.com/sporkmonger/addressable,rubygems,42,true,true,false,false,true,false,false
aws-sdk-s3,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3,rubygems,87,true,true,true,true,true,true,false
mime-types,https://github.com/mime-types/ruby-mime-types/,https://github.com/mime-types/ruby-mime-types/,rubygems,62,true,true,true,true,true,false,false
aws-sdk-kms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms,rubygems,87,true,true,true,true,true,true,false
ffi,https://github.com/ffi/ffi/wiki,https://github.com/ffi/ffi/,rubygems,37,true,true,false,false,true,false,false
public_suffix,https://simonecarletti.com/code/publicsuffix-ruby,https://github.com/weppos/publicsuffix-ruby/tree/v5.0.3,rubygems,57,true,true,false,false,true,false,false
multipart-post,https://github.com/socketry/multipart-post,https://github.com/socketry/multipart-post,rubygems,62,true,true,false,false,true,true,false
builder,http://onestepback.org,https://github.com/jimweirich/builder,rubygems,42,true,true,false,false,true,false,false
activemodel,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activemodel,rubygems,0,false,false,false,false,false,false,false
rubygems-update,https://guides.rubygems.org,https://github.com/rubygems/rubygems,rubygems,87,true,true,true,true,true,true,true
thread_safe,https://github.com/ruby-concurrency/thread_safe,https://github.com/ruby-concurrency/thread_safe,rubygems,37,true,true,false,false,true,false,false
activerecord,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activerecord,rubygems,87,true,true,true,true,true,true,false
tilt,https://github.com/jeremyevans/tilt,https://github.com/jeremyevans/tilt,rubygems,42,true,true,false,false,true,false,false
actionpack,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionpack,rubygems,87,true,true,true,true,true,true,false
rack-test,https://github.com/rack/rack-test,https://github.com/rack/rack-test,rubygems,37,true,true,false,false,true,false,false
method_source,http://banisterfiend.wordpress.com,https://github.com/banister/method_source,rubygems,42,true,true,false,false,true,false,false
rails,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8,rubygems,87,true,true,true,true,true,true,false
railties,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/railties,rubygems,87,true,true,true,true,true,true,false
mime-types-data,https://github.com/mime-types/mime-types-data/,https://github.com/mime-types/mime-types-data/,rubygems,62,true,true,true,true,true,false,false
actionmailer,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailer,rubygems,87,true,true,true,true,true,true,false
unicode-display_width,https://github.com/janlelis/unicode-display_width,https://github.com/janlelis/unicode-display_width,rubygems,57,true,true,true,false,true,false,false
mini_portile2,https://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,rubygems,57,true,true,false,false,true,false,false
actionview,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionview,rubygems,87,true,true,true,true,true,true,false
rubyzip,http://github.com/rubyzip/rubyzip,https://github.com/rubyzip/rubyzip/tree/v2.3.2,rubygems,25,true,true,false,false,false,false,false
jwt,https://github.com/jwt/ruby-jwt,https://github.com/jwt/ruby-jwt,rubygems,75,true,true,true,true,true,false,true
mini_mime,https://github.com/discourse/mini_mime,https://github.com/discourse/mini_mime,rubygems,50,true,true,true,false,true,false,false
excon,https://github.com/excon/excon,https://github.com/excon/excon,rubygems,50,true,true,false,true,true,false,false
loofah,https://github.com/flavorjones/loofah,https://github.com/flavorjones/loofah,rubygems,57,true,true,false,false,true,false,false
sprockets,https://github.com/rails/sprockets,https://github.com/rails/sprockets,rubygems,62,true,true,true,true,true,false,false
unf_ext,https://github.com/knu/ruby-unf_ext,https://github.com/knu/ruby-unf_ext,rubygems,42,true,true,false,false,true,false,false
rails-html-sanitizer,https://github.com/rails/rails-html-sanitizer,https://github.com/rails/rails-html-sanitizer/tree/v1.6.0,rubygems,37,false,true,false,true,true,false,false
parser,https://github.com/whitequark/parser,https://github.com/whitequark/parser/tree/v3.2.2.4,rubygems,57,true,true,false,true,true,false,false
parallel,https://github.com/grosser/parallel,https://github.com/grosser/parallel/tree/v1.23.0,rubygems,42,true,true,false,false,true,false,false
activejob,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activejob,rubygems,87,true,true,true,true,true,true,false
pry,http://pry.github.io,https://github.com/pry/pry,rubygems,37,true,true,false,false,true,false,false
rails-dom-testing,https://github.com/rails/rails-dom-testing,https://github.com/rails/rails-dom-testing,rubygems,50,true,true,false,true,true,false,false
http-cookie,https://github.com/sparklemotion/http-cookie,https://github.com/sparklemotion/http-cookie,rubygems,37,true,true,false,false,true,false,false
ruby-progressbar,https://github.com/jfelchner/ruby-progressbar,https://github.com/jfelchner/ruby-progressbar,rubygems,85,true,true,true,true,true,true,false
unf,https://github.com/knu/ruby-unf,https://github.com/knu/ruby-unf,rubygems,42,true,true,false,false,true,false,false
domain_name,https://github.com/knu/ruby-domain_name,https://github.com/knu/ruby-domain_name,rubygems,42,true,true,false,false,true,false,false
redis,https://github.com/redis/redis-rb,https://github.com/redis/redis-rb/tree/v5.0.7,rubygems,37,true,true,false,false,true,false,false
ast,https://whitequark.github.io/ast/,https://github.com/whitequark/ast,rubygems,42,true,true,false,false,true,false,false
globalid,http://www.rubyonrails.org,https://github.com/rails/globalid,rubygems,50,true,true,false,true,true,false,false
rubocop,https://rubocop.org/,https://github.com/rubocop/rubocop/,rubygems,87,true,true,true,true,true,true,false
nio4r,https://github.com/socketry/nio4r,https://github.com/socketry/nio4r/tree/v2.5.9,rubygems,62,true,true,false,false,true,true,false
netrc,https://github.com/geemus/netrc,https://github.com/geemus/netrc,rubygems,50,true,true,false,true,true,false,false
aws-sdk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk,rubygems,87,true,true,true,true,true,true,false
websocket-driver,https://github.com/faye/websocket-driver-ruby,https://github.com/faye/websocket-driver-ruby,rubygems,50,true,true,true,false,true,false,false
multi_xml,https://github.com/sferik/multi_xml,https://github.com/sferik/multi_xml,rubygems,57,true,true,false,true,true,false,false
crass,https://github.com/rgrove/crass/,https://github.com/rgrove/crass/tree/v1.0.6,rubygems,42,true,true,false,false,true,false,false
websocket-extensions,https://github.com/faye/websocket-extensions-ruby,https://github.com/faye/websocket-extensions-ruby,rubygems,50,true,true,true,false,true,false,false
rb-fsevent,http://rubygems.org/gems/rb-fsevent,https://github.com/thibaudgg/rb-fsevent,rubygems,37,true,true,false,false,true,false,false
puma,https://puma.io,https://github.com/puma/puma,rubygems,100,true,true,true,true,true,true,true
rest-client,https://github.com/rest-client/rest-client,https://github.com/rest-client/rest-client,rubygems,37,true,true,false,false,true,false,false
rack-protection,http://sinatrarb.com/protection/,https://github.com/sinatra/sinatra/tree/main/rack-protection,rubygems,75,true,true,true,true,true,false,false
sass,https://sass-lang.com/,https://github.com/sass/ruby-sass,rubygems,62,true,true,true,true,true,false,false
aws-sdk-resources,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resources,rubygems,87,true,true,true,true,true,true,false
rb-inotify,https://github.com/guard/rb-inotify,https://github.com/guard/rb-inotify,rubygems,37,true,true,false,false,true,false,false
erubi,https://github.com/jeremyevans/erubi,https://github.com/jeremyevans/erubi,rubygems,42,true,true,false,false,true,false,false
actioncable,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actioncable,rubygems,87,true,true,true,true,true,true,false
httpclient,https://github.com/nahi/httpclient,https://github.com/nahi/httpclient,rubygems,28,true,true,false,false,false,false,false
execjs,https://github.com/rails/execjs,https://github.com/rails/execjs,rubygems,50,true,true,false,true,true,false,false
zeitwerk,https://github.com/fxn/zeitwerk,https://github.com/fxn/zeitwerk,rubygems,42,true,true,false,false,true,false,false
rexml,https://github.com/ruby/rexml,https://github.com/ruby/rexml,rubygems,37,true,true,false,false,true,false,false
faraday_middleware,https://github.com/lostisland/faraday_middleware,https://github.com/lostisland/faraday_middleware,rubygems,50,true,true,false,true,true,false,false
byebug,https://github.com/deivid-rodriguez/byebug,https://github.com/deivid-rodriguez/byebug,rubygems,71,true,true,true,true,true,false,false
dotenv,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems,42,true,true,false,false,true,false,false
hashie,https://github.com/hashie/hashie,https://github.com/hashie/hashie,rubygems,50,true,true,false,true,true,false,false
docile,https://ms-ati.github.io/docile/,https://github.com/ms-ati/docile,rubygems,57,true,true,false,false,true,false,false
simplecov,https://github.com/simplecov-ruby/simplecov,https://github.com/simplecov-ruby/simplecov/tree/v0.22.0,rubygems,62,true,true,true,true,true,false,false
regexp_parser,https://github.com/ammar/regexp_parser,https://github.com/ammar/regexp_parser,rubygems,42,true,true,false,false,true,false,false
simplecov-html,https://github.com/simplecov-ruby/simplecov-html,https://github.com/simplecov-ruby/simplecov-html,rubygems,37,true,true,false,false,true,false,false
pg,https://github.com/ged/ruby-pg,https://github.com/ged/ruby-pg,rubygems,42,true,true,false,false,true,false,false
googleauth,https://github.com/googleapis/google-auth-library-ruby,https://github.com/googleapis/google-auth-library-ruby,rubygems,87,true,true,true,true,true,false,false
msgpack,http://msgpack.org/,https://github.com/msgpack/msgpack-ruby,rubygems,37,true,true,false,false,true,false,false
ruby2_keywords,https://github.com/ruby/ruby2_keywords,https://github.com/ruby/ruby2_keywords,rubygems,37,true,true,false,false,true,false,false
connection_pool,https://github.com/mperham/connection_pool,https://github.com/mperham/connection_pool,rubygems,42,true,true,false,false,true,false,false
signet,https://github.com/googleapis/signet,https://github.com/googleapis/signet,rubygems,87,true,true,true,true,true,false,false
faraday-net_http,https://github.com/lostisland/faraday-net_http,https://github.com/lostisland/faraday-net_http,rubygems,50,true,true,true,false,true,false,false
net-ssh,https://github.com/net-ssh/net-ssh,https://github.com/net-ssh/net-ssh,rubygems,50,true,true,false,false,true,false,false
racc,https://github.com/ruby/racc,https://github.com/tenderlove/racc,rubygems,37,true,true,false,false,true,false,false
uglifier,http://github.com/lautis/uglifier,https://github.com/lautis/uglifier,rubygems,57,true,true,false,true,true,false,false
sinatra,http://sinatrarb.com/,https://github.com/sinatra/sinatra,rubygems,75,true,true,true,true,true,false,false
memoist,https://github.com/matthewrudy/memoist,https://github.com/matthewrudy/memoist,rubygems,42,true,true,false,false,true,false,false
activestorage,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activestorage,rubygems,87,true,true,true,true,true,true,false
rspec-rails,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails,rubygems,75,true,true,true,true,true,false,false
bcrypt,https://github.com/bcrypt-ruby/bcrypt-ruby,https://github.com/codahale/bcrypt-ruby,rubygems,37,true,true,false,false,true,false,false
listen,https://github.com/guard/listen,https://github.com/guard/listen/tree/v3.8.0,rubygems,50,true,true,false,true,true,false,false
sass-rails,https://github.com/rails/sass-rails,https://github.com/rails/sass-rails,rubygems,37,true,true,false,false,true,false,false
webmock,https://github.com/bblimke/webmock,https://github.com/bblimke/webmock/tree/v3.19.1,rubygems,42,true,true,false,false,true,false,false
childprocess,https://github.com/enkessler/childprocess,https://github.com/enkessler/childprocess,rubygems,42,true,true,false,false,true,false,false
jquery-rails,https://github.com/rails/jquery-rails,https://github.com/rails/jquery-rails,rubygems,50,true,true,false,true,true,false,false
crack,https://github.com/jnunemaker/crack,https://github.com/jnunemaker/crack,rubygems,42,true,true,false,false,true,false,false
google-protobuf,https://developers.google.com/protocol-buffers,https://github.com/protocolbuffers/protobuf/tree/v3.24.4/ruby,rubygems,87,true,true,true,true,true,false,false
daemons,https://github.com/thuehlinger/daemons,https://github.com/thuehlinger/daemons,rubygems,42,true,true,false,false,true,false,false
hashdiff,https://github.com/liufengyun/hashdiff,https://github.com/liufengyun/hashdiff,rubygems,42,true,true,false,false,true,false,false
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,rubygems,50,true,true,false,true,true,false,false
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,rubygems,37,true,true,false,false,true,false,false
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,rubygems,87,true,true,true,true,true,true,false
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,rubygems,87,true,true,true,true,true,true,false
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,rubygems,42,true,true,false,false,true,false,false
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,rubygems,62,true,true,false,true,true,false,false
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,rubygems,50,true,true,false,true,true,false,false
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,rubygems,50,true,true,false,true,true,false,false
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,rubygems,37,true,true,false,false,true,false,false
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,rubygems,42,true,true,false,false,true,false,false
selenium-webdriver,https://selenium.dev,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,rubygems,100,true,true,true,true,true,true,true
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,rubygems,87,true,true,true,true,true,false,false
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,rubygems,0,false,false,false,false,false,false,false
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,rubygems,42,true,true,false,false,true,false,false
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,rubygems,37,true,true,false,false,true,false,false
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,rubygems,42,true,true,false,false,true,false,false
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,rubygems,0,false,false,false,false,false,false,false
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,rubygems,42,true,true,false,false,true,false,false
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,rubygems,50,true,true,false,true,true,false,false
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,rubygems,37,true,true,false,false,true,false,false
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,rubygems,62,true,true,false,true,true,true,false
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,rubygems,42,true,true,false,false,true,false,false
factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,rubygems,87,true,true,true,true,true,false,true
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,rubygems,37,true,true,false,false,true,false,false
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,rubygems,37,true,true,false,false,true,false,false
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,rubygems,57,true,true,false,true,true,false,false
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,rubygems,37,true,true,false,false,true,false,false
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,rubygems,42,true,true,false,false,true,false,false
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,rubygems,62,true,true,false,false,true,true,false
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,rubygems,57,true,true,false,true,true,false,false
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,rubygems,57,true,true,false,false,true,false,false
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,rubygems,62,true,true,true,true,true,false,false
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,rubygems,75,true,true,true,true,true,false,false
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,rubygems,87,true,true,true,true,true,true,false
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,rubygems,71,true,true,true,true,true,false,false
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,rubygems,37,true,true,false,false,true,false,false
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,rubygems,42,true,true,false,false,true,false,false
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,rubygems,37,true,true,false,false,true,false,false
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,rubygems,42,true,true,false,false,true,false,false
spring,https://github.com/rails/spring,https://github.com/rails/spring,rubygems,50,true,true,false,true,true,false,false
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,rubygems,37,true,true,false,false,true,false,false
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,rubygems,50,true,true,true,false,true,false,false
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,rubygems,50,true,true,true,false,true,false,false
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,rubygems,37,true,true,false,false,true,false,false
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actiontext,rubygems,87,true,true,true,true,true,true,false
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailbox,rubygems,87,true,true,true,true,true,true,false
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,rubygems,87,true,true,true,true,true,true,false
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,rubygems,87,true,true,true,true,true,false,false
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,rubygems,50,true,true,false,false,true,false,false
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,rubygems,50,true,true,false,true,true,false,false
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,rubygems,42,true,true,false,false,true,false,false
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,rubygems,37,true,true,false,false,true,false,false
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,rubygems,75,true,true,true,true,true,false,false
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,rubygems,50,true,true,true,false,true,false,false
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,rubygems,62,true,true,true,true,true,false,false
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,rubygems,50,true,true,true,false,true,false,false
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,rubygems,42,true,true,false,false,true,false,false
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,rubygems,42,true,true,false,false,true,false,false
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,rubygems,42,true,true,false,false,true,false,false
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,rubygems,75,false,true,true,true,true,false,false
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,rubygems,50,true,true,false,true,true,false,false
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,rubygems,50,true,true,true,false,true,false,false
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,rubygems,0,false,false,false,false,false,false,false
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,rubygems,37,true,true,false,false,true,false,false
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,rubygems,62,true,true,true,false,true,false,false
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,rubygems,37,true,true,false,false,true,false,false
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,rubygems,42,true,true,false,false,true,false,false
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,rubygems,37,true,true,false,false,true,false,false
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,rubygems,50,true,true,false,true,true,false,false
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,rubygems,87,true,true,true,true,true,true,false
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,rubygems,28,true,true,false,false,false,false,false
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,rubygems,87,true,true,true,true,true,true,false
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,rubygems,87,true,true,true,true,true,false,false
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,rubygems,50,true,true,false,false,false,true,false
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,rubygems,87,true,true,true,true,true,false,false
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,rubygems,87,true,true,true,true,true,true,false
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,rubygems,50,true,true,false,true,true,false,false
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,rubygems,57,true,true,false,true,true,false,false
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,rubygems,42,true,true,false,false,true,false,false
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,rubygems,87,true,true,true,true,true,true,false
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,rubygems,37,true,true,false,false,true,false,false
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,rubygems,50,true,true,false,false,true,false,false
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,rubygems,57,true,true,false,false,true,false,false
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,rubygems,50,true,true,false,true,true,false,false
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,rubygems,57,true,true,false,true,true,false,false
