Name,Package URL,Github,Downloads
nvidia-cudnn-cu11,https://pypi.org/project/nvidia-cudnn-cu11/,https://developer.nvidia.com/cuda-zone,4285692
Fiona,https://pypi.org/project/Fiona/,https://github.com/Toblerity/Fiona,4283984
cron-descriptor,https://pypi.org/project/cron-descriptor/,https://github.com/Salamek/cron-descriptor,4279833
azure-cli-core,https://pypi.org/project/azure-cli-core/,https://github.com/Azure/azure-cli,4279004
hijri-converter,https://pypi.org/project/hijri-converter/,https://hijri-converter.readthedocs.io,4274101
xxhash,https://pypi.org/project/xxhash/,https://github.com/ifduyue/python-xxhash,4272400
nvidia-cublas-cu11,https://pypi.org/project/nvidia-cublas-cu11/,https://developer.nvidia.com/cuda-zone,4260839
omegaconf,https://pypi.org/project/omegaconf/,https://github.com/omry/omegaconf,4259883
jsondiff,https://pypi.org/project/jsondiff/,https://github.com/ZoomerAnalytics/jsondiff,4259128
pytorch-lightning,https://pypi.org/project/pytorch-lightning/,https://github.com/Lightning-AI/lightning,4236748
nvidia-cuda-runtime-cu11,https://pypi.org/project/nvidia-cuda-runtime-cu11/,https://developer.nvidia.com/cuda-zone,4218615
user-agent,https://pypi.org/project/user-agent/,https://github.com/lorien/user_agent,4213822
nvidia-cuda-nvrtc-cu11,https://pypi.org/project/nvidia-cuda-nvrtc-cu11/,https://developer.nvidia.com/cuda-zone,4208153
apache-airflow-providers-http,https://pypi.org/project/apache-airflow-providers-http/,https://github.com/apache/airflow,4206526
pybind11,https://pypi.org/project/pybind11/,https://github.com/pybind/pybind11,4206483
Telethon,https://pypi.org/project/Telethon/,https://github.com/LonamiWebs/Telethon,4205087
types-requests,https://pypi.org/project/types-requests/,https://github.com/python/typeshed,4191711
pyotp,https://pypi.org/project/pyotp/,https://github.com/pyotp/pyotp,4184898
promise,https://pypi.org/project/promise/,https://github.com/syrusakbary/promise,4184457
ipaddress,https://pypi.org/project/ipaddress/,https://github.com/phihag/ipaddress,4099923
pyquery,https://pypi.org/project/pyquery/,https://github.com/gawel/pyquery,4087810
tifffile,https://pypi.org/project/tifffile/,https://github.com/cgohlke/tifffile,4087575
fasteners,https://pypi.org/project/fasteners/,https://github.com/harlowja/fasteners,4087559
scp,https://pypi.org/project/scp/,https://github.com/jbardin/scp.py,4080327
jax,https://pypi.org/project/jax/,https://github.com/google/jax,4073729
PyPDF2,https://pypi.org/project/PyPDF2/,https://github.com/py-pdf/PyPDF2,4071674
ansible,https://pypi.org/project/ansible/,https://github.com/ansible/ansible,4068148
pox,https://pypi.org/project/pox/,https://github.com/uqfoundation/pox,4066321
thinc,https://pypi.org/project/thinc/,https://github.com/explosion/thinc,4062073
graphql-core,https://pypi.org/project/graphql-core/,https://github.com/graphql-python/graphql-core,4049334
ppft,https://pypi.org/project/ppft/,https://github.com/uqfoundation/ppft,4044236
humanize,https://pypi.org/project/humanize/,https://github.com/python-humanize/humanize,4026040
azure-mgmt-cosmosdb,https://pypi.org/project/azure-mgmt-cosmosdb/,https://github.com/Azure/azure-sdk-for-python,4023212
ndg-httpsclient,https://pypi.org/project/ndg-httpsclient/,https://github.com/cedadev/ndg_httpsclient/,4011574
geopandas,https://pypi.org/project/geopandas/,https://geopandas.org,4006424
pydeequ,https://pypi.org/project/pydeequ/,https://pydeequ.readthedocs.io,3997334
SQLAlchemy-Utils,https://pypi.org/project/SQLAlchemy-Utils/,https://github.com/kvesteri/sqlalchemy-utils,3992513
monotonic,https://pypi.org/project/monotonic/,https://github.com/atdt/monotonic,3987693
gensim,https://pypi.org/project/gensim/,https://github.com/RaRe-Technologies/gensim,3982018
JPype1,https://pypi.org/project/JPype1/,https://github.com/jpype-project/jpype,3970591
azure-cli,https://pypi.org/project/azure-cli/,https://github.com/Azure/azure-cli,3969501
pytest-forked,https://pypi.org/project/pytest-forked/,https://github.com/pytest-dev/pytest-forked,3963949
azure-mgmt-datalake-analytics,https://pypi.org/project/azure-mgmt-datalake-analytics/,https://github.com/Azure/azure-sdk-for-python,3944503
kfp-server-api,https://pypi.org/project/kfp-server-api/,https://github.com/kubeflow/pipelines,3943294
crcmod,https://pypi.org/project/crcmod/,http://crcmod.sourceforge.net/,3939441
yamllint,https://pypi.org/project/yamllint/,https://github.com/adrienverge/yamllint,3936553
torchmetrics,https://pypi.org/project/torchmetrics/,https://github.com/Lightning-AI/metrics,3935899
azure-mgmt-datalake-store,https://pypi.org/project/azure-mgmt-datalake-store/,https://github.com/Azure/azure-sdk-for-python,3932456
partd,https://pypi.org/project/partd/,http://github.com/dask/partd/,3920724
wasabi,https://pypi.org/project/wasabi/,https://github.com/explosion/wasabi,3894502
sh,https://pypi.org/project/sh/,https://amoffat.github.io/sh/,3893907
mysqlclient,https://pypi.org/project/mysqlclient/,https://github.com/PyMySQL/mysqlclient,3892587
boltons,https://pypi.org/project/boltons/,https://github.com/mahmoud/boltons,3885285
phonenumbers,https://pypi.org/project/phonenumbers/,https://github.com/daviddrysdale/python-phonenumbers,3884138
iso8601,https://pypi.org/project/iso8601/,https://github.com/micktwomey/pyiso8601,3883860
locket,https://pypi.org/project/locket/,http://github.com/mwilliamson/locket.py,3881090
kfp-pipeline-spec,https://pypi.org/project/kfp-pipeline-spec/,https://github.com/kubeflow/pipelines,3877071
Flask-Session,https://pypi.org/project/Flask-Session/,https://github.com/pallets-eco/flask-session/,3860998
google-cloud-bigtable,https://pypi.org/project/google-cloud-bigtable/,https://github.com/googleapis/python-bigtable,3848453
pytimeparse,https://pypi.org/project/pytimeparse/,https://github.com/wroberts/pytimeparse,3844321
python-editor,https://pypi.org/project/python-editor/,https://github.com/fmoo/python-editor,3838473
azure-mgmt-sql,https://pypi.org/project/azure-mgmt-sql/,https://github.com/Azure/azure-sdk-for-python,3831757
pathtools,https://pypi.org/project/pathtools/,http://github.com/gorakhargosh/pathtools,3821942
geopy,https://pypi.org/project/geopy/,https://github.com/geopy/geopy,3820497
google-cloud-kms,https://pypi.org/project/google-cloud-kms/,https://github.com/googleapis/python-kms,3816898
strip-hints,https://pypi.org/project/strip-hints/,https://github.com/abarker/strip-hints,3810328
azure-mgmt-containerservice,https://pypi.org/project/azure-mgmt-containerservice/,https://github.com/Azure/azure-sdk-for-python,3797229
azure-mgmt-msi,https://pypi.org/project/azure-mgmt-msi/,https://github.com/Azure/azure-sdk-for-python,3793507
types-urllib3,https://pypi.org/project/types-urllib3/,https://github.com/python/typeshed,3788742
geoip2,https://pypi.org/project/geoip2/,https://github.com/maxmind/GeoIP2-python,3786948
Flask-Caching,https://pypi.org/project/Flask-Caching/,https://github.com/pallets-eco/flask-caching,3782482
aws-psycopg2,https://pypi.org/project/aws-psycopg2/,https://github.com/AbhimanyuHK/aws-psycopg2,3782017
azure-mgmt-recoveryservices,https://pypi.org/project/azure-mgmt-recoveryservices/,https://github.com/Azure/azure-sdk-for-python,3781047
geographiclib,https://pypi.org/project/geographiclib/,https://geographiclib.sourceforge.io/Python/2.0,3777428
ddtrace,https://pypi.org/project/ddtrace/,https://github.com/DataDog/dd-trace-py/,3776646
azure-mgmt-datafactory,https://pypi.org/project/azure-mgmt-datafactory/,https://github.com/Azure/azure-sdk-for-python,3772505
protobuf3-to-dict,https://pypi.org/project/protobuf3-to-dict/,https://github.com/kaporzhu/protobuf-to-dict,3765891
boto3-type-annotations,https://pypi.org/project/boto3-type-annotations/,https://github.com/alliefitter/boto3_type_annotations,3739651
murmurhash,https://pypi.org/project/murmurhash/,https://github.com/explosion/murmurhash,3738047
azure-servicebus,https://pypi.org/project/azure-servicebus/,https://github.com/Azure/azure-sdk-for-python,3736260
srsly,https://pypi.org/project/srsly/,https://github.com/explosion/srsly,3735649
smdebug-rulesconfig,https://pypi.org/project/smdebug-rulesconfig/,https://github.com/awslabs/sagemaker-debugger-rulesconfig,3726448
azure-mgmt-network,https://pypi.org/project/azure-mgmt-network/,https://github.com/Azure/azure-sdk-for-python,3723446
WTForms,https://pypi.org/project/WTForms/,https://wtforms.readthedocs.io/,3721097
blis,https://pypi.org/project/blis/,https://github.com/explosion/cython-blis,3720663
google-cloud-monitoring,https://pypi.org/project/google-cloud-monitoring/,https://github.com/googleapis/python-monitoring,3718764
httptools,https://pypi.org/project/httptools/,https://github.com/MagicStack/httptools,3714421
netaddr,https://pypi.org/project/netaddr/,https://github.com/drkjam/netaddr/,3712033
readme-renderer,https://pypi.org/project/readme-renderer/,https://github.com/pypa/readme_renderer,3707242
azure-batch,https://pypi.org/project/azure-batch/,https://github.com/Azure/azure-sdk-for-python,3702141
azure-mgmt-signalr,https://pypi.org/project/azure-mgmt-signalr/,https://github.com/Azure/azure-sdk-for-python,3702110
cymem,https://pypi.org/project/cymem/,https://github.com/explosion/cymem,3688187
azure-mgmt-monitor,https://pypi.org/project/azure-mgmt-monitor/,https://github.com/Azure/azure-sdk-for-python,3678228
preshed,https://pypi.org/project/preshed/,https://github.com/explosion/preshed,3677549
twine,https://pypi.org/project/twine/,https://github.com/pypa/twine/,3669089
junit-xml,https://pypi.org/project/junit-xml/,https://github.com/kyrus/python-junit-xml,3667719
einops,https://pypi.org/project/einops/,https://github.com/arogozhnikov/einops,3655227
yapf,https://pypi.org/project/yapf/,https://github.com/google/yapf,3654471
catalogue,https://pypi.org/project/catalogue/,https://github.com/explosion/catalogue,3650996
python-jenkins,https://pypi.org/project/python-jenkins/,https://opendev.org/jjb/python-jenkins,3645696
azure-mgmt-containerinstance,https://pypi.org/project/azure-mgmt-containerinstance/,https://github.com/Azure/azure-sdk-for-python,3638576
pyproject-api,https://pypi.org/project/pyproject-api/,https://github.com/tox-dev/pyproject-api,3623513
tensorflow-text,https://pypi.org/project/tensorflow-text/,http://github.com/tensorflow/text,3616143
multi_key_dict,https://pypi.org/project/multi_key_dict/,https://github.com/formiaczek/multi_key_dict,3615962
terminaltables,https://pypi.org/project/terminaltables/,https://github.com/matthewdeanmartin/terminaltables,3614424
azure-mgmt-eventhub,https://pypi.org/project/azure-mgmt-eventhub/,https://github.com/Azure/azure-sdk-for-python,3609356
pyserial,https://pypi.org/project/pyserial/,https://github.com/pyserial/pyserial,3607911
azure-mgmt-web,https://pypi.org/project/azure-mgmt-web/,https://github.com/Azure/azure-sdk-for-python,3595132
pip-tools,https://pypi.org/project/pip-tools/,https://github.com/jazzband/pip-tools/,3590577
azure-mgmt-batch,https://pypi.org/project/azure-mgmt-batch/,https://github.com/Azure/azure-sdk-for-python,3590166
maxminddb,https://pypi.org/project/maxminddb/,https://github.com/maxmind/MaxMind-DB-Reader-python,3587136
cog,https://pypi.org/project/cog/,https://github.com/replicate/cog,3581466
azure-mgmt-rdbms,https://pypi.org/project/azure-mgmt-rdbms/,https://github.com/Azure/azure-sdk-for-python,3580886
webcolors,https://pypi.org/project/webcolors/,https://github.com/ubernostrum/webcolors,3578971
jdcal,https://pypi.org/project/jdcal/,https://github.com/phn/jdcal,3572154
gradio,https://pypi.org/project/gradio/,https://github.com/gradio-app/gradio,3555678
azure-mgmt-redis,https://pypi.org/project/azure-mgmt-redis/,https://github.com/Azure/azure-sdk-for-python,3550592
azure-mgmt-servicebus,https://pypi.org/project/azure-mgmt-servicebus/,https://github.com/Azure/azure-sdk-for-python,3544089
azure-mgmt-loganalytics,https://pypi.org/project/azure-mgmt-loganalytics/,https://github.com/Azure/azure-sdk-for-python,3542287
opentelemetry-proto,https://pypi.org/project/opentelemetry-proto/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-proto,3525580
azure-loganalytics,https://pypi.org/project/azure-loganalytics/,https://github.com/Azure/azure-sdk-for-python,3524485
azure-mgmt-iothub,https://pypi.org/project/azure-mgmt-iothub/,https://github.com/Azure/azure-sdk-for-python,3516900
azure-mgmt-cdn,https://pypi.org/project/azure-mgmt-cdn/,https://github.com/Azure/azure-sdk-for-python,3510144
azure-mgmt-trafficmanager,https://pypi.org/project/azure-mgmt-trafficmanager/,https://github.com/Azure/azure-sdk-for-python,3508716
jupyterlab-server,https://pypi.org/project/jupyterlab-server/,https://github.com/jupyterlab/jupyterlab_server,3504871
pyperclip,https://pypi.org/project/pyperclip/,https://github.com/asweigart/pyperclip,3503735
google-cloud,https://pypi.org/project/google-cloud/,https://github.com/GoogleCloudPlatform/google-cloud-python,3499624
azure-mgmt-cognitiveservices,https://pypi.org/project/azure-mgmt-cognitiveservices/,https://github.com/Azure/azure-sdk-for-python,3499156
azure-mgmt-recoveryservicesbackup,https://pypi.org/project/azure-mgmt-recoveryservicesbackup/,https://github.com/Azure/azure-sdk-for-python,3493786
parameterized,https://pypi.org/project/parameterized/,https://github.com/wolever/parameterized,3484044
azure-mgmt-search,https://pypi.org/project/azure-mgmt-search/,https://github.com/Azure/azure-sdk-for-python,3471985
datasets,https://pypi.org/project/datasets/,https://github.com/huggingface/datasets,3468483
aniso8601,https://pypi.org/project/aniso8601/,https://bitbucket.org/nielsenb/aniso8601,3461013
azure-mgmt-devtestlabs,https://pypi.org/project/azure-mgmt-devtestlabs/,https://github.com/Azure/azure-sdk-for-python,3455811
resampy,https://pypi.org/project/resampy/,https://github.com/bmcfee/resampy,3455376
markdown2,https://pypi.org/project/markdown2/,https://github.com/trentm/python-markdown2,3453950
azure-mgmt-marketplaceordering,https://pypi.org/project/azure-mgmt-marketplaceordering/,https://github.com/Azure/azure-sdk-for-python,3449656
azure-mgmt-eventgrid,https://pypi.org/project/azure-mgmt-eventgrid/,https://github.com/Azure/azure-sdk-for-python,3429261
azure-mgmt-media,https://pypi.org/project/azure-mgmt-media/,https://github.com/Azure/azure-sdk-for-python,3408811
cdk-nag,https://pypi.org/project/cdk-nag/,https://github.com/cdklabs/cdk-nag.git,3399080
mypy-boto3-redshift-data,https://pypi.org/project/mypy-boto3-redshift-data/,https://github.com/youtype/mypy_boto3_builder,3396389
azure-mgmt-managementgroups,https://pypi.org/project/azure-mgmt-managementgroups/,https://github.com/Azure/azure-sdk-for-python,3394468
azure-mgmt-applicationinsights,https://pypi.org/project/azure-mgmt-applicationinsights/,https://github.com/Azure/azure-sdk-for-python,3391995
accelerate,https://pypi.org/project/accelerate/,https://github.com/huggingface/accelerate,3383538
azure-mgmt-iothubprovisioningservices,https://pypi.org/project/azure-mgmt-iothubprovisioningservices/,https://github.com/Azure/azure-sdk-for-python,3380909
azure-mgmt-policyinsights,https://pypi.org/project/azure-mgmt-policyinsights/,https://github.com/Azure/azure-sdk-for-python,3380583
azure-mgmt-servicefabric,https://pypi.org/project/azure-mgmt-servicefabric/,https://github.com/Azure/azure-sdk-for-python,3375494
azure-mgmt-billing,https://pypi.org/project/azure-mgmt-billing/,https://github.com/Azure/azure-sdk-for-python,3374858
azure-mgmt-advisor,https://pypi.org/project/azure-mgmt-advisor/,https://github.com/Azure/azure-sdk-for-python,3374521
DateTime,https://pypi.org/project/DateTime/,https://github.com/zopefoundation/DateTime,3371044
docker-pycreds,https://pypi.org/project/docker-pycreds/,https://github.com/shin-/dockerpy-creds,3368331
azure-mgmt-iotcentral,https://pypi.org/project/azure-mgmt-iotcentral/,https://github.com/Azure/azure-sdk-for-python,3364887
azure-mgmt-batchai,https://pypi.org/project/azure-mgmt-batchai/,https://github.com/Azure/azure-sdk-for-python,3358704
azure-mgmt-consumption,https://pypi.org/project/azure-mgmt-consumption/,https://github.com/Azure/azure-sdk-for-python,3353214
pytest-metadata,https://pypi.org/project/pytest-metadata/,https://github.com/pytest-dev/pytest-metadata,3349983
azure-mgmt-relay,https://pypi.org/project/azure-mgmt-relay/,https://github.com/Azure/azure-sdk-for-python,3345249
dbt-core,https://pypi.org/project/dbt-core/,https://github.com/dbt-labs/dbt-core,3339018
azure-cli-telemetry,https://pypi.org/project/azure-cli-telemetry/,https://github.com/Azure/azure-cli,3328031
azure-mgmt-datamigration,https://pypi.org/project/azure-mgmt-datamigration/,https://github.com/Azure/azure-sdk-for-python,3321828
azure-mgmt-maps,https://pypi.org/project/azure-mgmt-maps/,https://github.com/Azure/azure-sdk-for-python,3320610
pika,https://pypi.org/project/pika/,https://github.com/pika/pika,3306853
tensorflow-hub,https://pypi.org/project/tensorflow-hub/,https://github.com/tensorflow/hub,3300706
inflect,https://pypi.org/project/inflect/,https://github.com/jaraco/inflect,3297668
aws-requests-auth,https://pypi.org/project/aws-requests-auth/,https://github.com/davidmuller/aws-requests-auth,3296822
pathy,https://pypi.org/project/pathy/,https://github.com/justindujardin/pathy,3296394
bokeh,https://pypi.org/project/bokeh/,https://bokeh.org,3292561
mergedeep,https://pypi.org/project/mergedeep/,https://github.com/clarketm/mergedeep,3290956
python-Levenshtein,https://pypi.org/project/python-Levenshtein/,https://github.com/maxbachmann/python-Levenshtein,3280313
pyspnego,https://pypi.org/project/pyspnego/,https://github.com/jborean93/pyspnego,3280276
openai,https://pypi.org/project/openai/,https://github.com/openai/openai-python,3267104
diskcache,https://pypi.org/project/diskcache/,https://github.com/grantjenks/python-diskcache,3261937
gsutil,https://pypi.org/project/gsutil/,https://cloud.google.com/storage/docs/gsutil,3240793
aws-xray-sdk,https://pypi.org/project/aws-xray-sdk/,https://github.com/aws/aws-xray-sdk-python,3230600
ua-parser,https://pypi.org/project/ua-parser/,https://github.com/ua-parser/uap-python,3224565
hdfs,https://pypi.org/project/hdfs/,https://hdfscli.readthedocs.io,3215591
click-repl,https://pypi.org/project/click-repl/,https://github.com/untitaker/click-repl,3213613
ConfigUpdater,https://pypi.org/project/ConfigUpdater/,https://github.com/pyscaffold/configupdater/,3212066
fabric,https://pypi.org/project/fabric/,https://github.com/fabric/fabric,3209865
google-cloud-container,https://pypi.org/project/google-cloud-container/,https://github.com/googleapis/python-container,3206025
timm,https://pypi.org/project/timm/,https://github.com/huggingface/pytorch-image-models,3203732
xlwt,https://pypi.org/project/xlwt/,http://www.python-excel.org/,3195579
google-cloud-datastore,https://pypi.org/project/google-cloud-datastore/,https://github.com/googleapis/python-datastore,3154566
azure-appconfiguration,https://pypi.org/project/azure-appconfiguration/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/appconfiguration/azure-appconfiguration,3141782
pytest-timeout,https://pypi.org/project/pytest-timeout/,https://github.com/pytest-dev/pytest-timeout,3135426
requests-mock,https://pypi.org/project/requests-mock/,https://github.com/jamielennox/requests-mock,3133417
django-cors-headers,https://pypi.org/project/django-cors-headers/,https://github.com/adamchainz/django-cors-headers,3129990
reportlab,https://pypi.org/project/reportlab/,http://www.reportlab.com/,3119776
qtconsole,https://pypi.org/project/qtconsole/,http://jupyter.org,3115497
databricks-sdk,https://pypi.org/project/databricks-sdk/,https://github.com/databricks/databricks-sdk-py,3094313
spacy-legacy,https://pypi.org/project/spacy-legacy/,https://spacy.io,3082836
azureml-core,https://pypi.org/project/azureml-core/,https://docs.microsoft.com/python/api/overview/azure/ml/?view=azure-ml-py,3077153
QtPy,https://pypi.org/project/QtPy/,https://github.com/spyder-ide/qtpy,3063944
fqdn,https://pypi.org/project/fqdn/,https://github.com/ypcrts/fqdn,3061011
opentelemetry-exporter-otlp-proto-http,https://pypi.org/project/opentelemetry-exporter-otlp-proto-http/,https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-http,3059367
azure-mgmt-reservations,https://pypi.org/project/azure-mgmt-reservations/,https://github.com/Azure/azure-sdk-for-python,3053573
azure-kusto-data,https://pypi.org/project/azure-kusto-data/,https://github.com/Azure/azure-kusto-python,3047951
parse,https://pypi.org/project/parse/,https://github.com/r1chardj0n3s/parse,3037434
boto3-stubs,https://pypi.org/project/boto3-stubs/,https://github.com/youtype/mypy_boto3_builder,3037319
natsort,https://pypi.org/project/natsort/,https://github.com/SethMMorton/natsort,3024845
pytest-rerunfailures,https://pypi.org/project/pytest-rerunfailures/,https://github.com/pytest-dev/pytest-rerunfailures,3024638
langcodes,https://pypi.org/project/langcodes/,https://github.com/rspeer/langcodes,3016867
isoduration,https://pypi.org/project/isoduration/,https://github.com/bolsote/isoduration,3015164
addict,https://pypi.org/project/addict/,https://github.com/mewwts/addict,3009902
click-man,https://pypi.org/project/click-man/,https://github.com/click-contrib/click-man,3009474
JayDeBeApi,https://pypi.org/project/JayDeBeApi/,https://github.com/baztian/jaydebeapi,3004586
uri-template,https://pypi.org/project/uri-template/,https://github.com/plinss/uri_template/,3003741
certbot,https://pypi.org/project/certbot/,https://github.com/letsencrypt/letsencrypt,2999217
pep517,https://pypi.org/project/pep517/,https://github.com/pypa/pep517,2997204
onnxruntime,https://pypi.org/project/onnxruntime/,https://onnxruntime.ai,2979432
hiredis,https://pypi.org/project/hiredis/,https://github.com/redis/hiredis-py,2976099
PyHive,https://pypi.org/project/PyHive/,https://github.com/dropbox/PyHive,2970949
google-cloud-audit-log,https://pypi.org/project/google-cloud-audit-log/,https://github.com/googleapis/python-audit-log,2947810
pypandoc,https://pypi.org/project/pypandoc/,https://github.com/JessicaTegner/pypandoc,2921124
sphinx-rtd-theme,https://pypi.org/project/sphinx-rtd-theme/,https://github.com/readthedocs/sphinx_rtd_theme,2917323
pytest-html,https://pypi.org/project/pytest-html/,https://github.com/pytest-dev/pytest-html,2908845
lazy_loader,https://pypi.org/project/lazy_loader/,https://github.com/scientific-python/lazy_loader,2907243
python-docx,https://pypi.org/project/python-docx/,https://github.com/python-openxml/python-docx,2894885
shortuuid,https://pypi.org/project/shortuuid/,https://github.com/skorokithakis/shortuuid/,2890719
opencv-python-headless,https://pypi.org/project/opencv-python-headless/,https://github.com/opencv/opencv-python,2883031
numexpr,https://pypi.org/project/numexpr/,https://github.com/pydata/numexpr,2878335
spacy-loggers,https://pypi.org/project/spacy-loggers/,https://github.com/explosion/spacy-loggers,2874209
botocore-stubs,https://pypi.org/project/botocore-stubs/,https://github.com/youtype/botocore-stubs,2870484
fastparquet,https://pypi.org/project/fastparquet/,https://github.com/dask/fastparquet/,2869463
onnx,https://pypi.org/project/onnx/,https://github.com/onnx/onnx,2857870
google-cloud-dataproc,https://pypi.org/project/google-cloud-dataproc/,https://github.com/googleapis/python-dataproc,2855290
jupyter,https://pypi.org/project/jupyter/,http://jupyter.org,2850526
google-cloud-spanner,https://pypi.org/project/google-cloud-spanner/,https://github.com/googleapis/python-spanner,2845694
magicattr,https://pypi.org/project/magicattr/,https://github.com/frmdstryr/magicattr,2842101
py-spy,https://pypi.org/project/py-spy/,https://github.com/benfred/py-spy,2839539
urllib3-secure-extra,https://pypi.org/project/urllib3-secure-extra/,https://github.com/urllib3/urllib3-secure-extra,2838224
lit,https://pypi.org/project/lit/,http://llvm.org,2836789
orderedmultidict,https://pypi.org/project/orderedmultidict/,https://github.com/gruns/orderedmultidict,2831620
autopep8,https://pypi.org/project/autopep8/,https://github.com/hhatto/autopep8,2831101
scapy,https://pypi.org/project/scapy/,https://github.com/secdev/scapy/,2829839
pathlib,https://pypi.org/project/pathlib/,https://pathlib.readthedocs.org/,2826741
opentracing,https://pypi.org/project/opentracing/,https://github.com/opentracing/opentracing-python,2823618
google-cloud-compute,https://pypi.org/project/google-cloud-compute/,https://github.com/googleapis/python-compute,2822296
triton,https://pypi.org/project/triton/,https://github.com/openai/triton/,2820656
azure-eventgrid,https://pypi.org/project/azure-eventgrid/,https://github.com/Azure/azure-sdk-for-python,2818895
funcsigs,https://pypi.org/project/funcsigs/,http://funcsigs.readthedocs.org,2817537
apache-airflow-providers-amazon,https://pypi.org/project/apache-airflow-providers-amazon/,https://github.com/apache/airflow,2814980
APScheduler,https://pypi.org/project/APScheduler/,https://github.com/agronholm/apscheduler,2809714
spark-nlp,https://pypi.org/project/spark-nlp/,https://github.com/JohnSnowLabs/spark-nlp,2809276
lark,https://pypi.org/project/lark/,https://github.com/lark-parser/lark,2808074
resolvelib,https://pypi.org/project/resolvelib/,https://github.com/sarugaku/resolvelib,2804562
requests-ntlm,https://pypi.org/project/requests-ntlm/,https://github.com/requests/requests-ntlm,2800027
azure-keyvault-certificates,https://pypi.org/project/azure-keyvault-certificates/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-certificates,2792941
databricks-api,https://pypi.org/project/databricks-api/,https://github.com/crflynn/databricks-api,2785633
Office365-REST-Python-Client,https://pypi.org/project/Office365-REST-Python-Client/,https://github.com/vgrem/Office365-REST-Python-Client,2778426
azure-storage-file-share,https://pypi.org/project/azure-storage-file-share/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-file-share,2765186
python-gitlab,https://pypi.org/project/python-gitlab/,https://github.com/python-gitlab/python-gitlab,2761254
google-cloud-tasks,https://pypi.org/project/google-cloud-tasks/,https://github.com/googleapis/python-tasks,2760816
ffmpy,https://pypi.org/project/ffmpy/,https://github.com/Ch00k/ffmpy,2749085
azure-storage-file,https://pypi.org/project/azure-storage-file/,https://github.com/Azure/azure-storage-python,2743123
zstandard,https://pypi.org/project/zstandard/,https://github.com/indygreg/python-zstandard,2727788
imbalanced-learn,https://pypi.org/project/imbalanced-learn/,https://github.com/scikit-learn-contrib/imbalanced-learn,2705182
Levenshtein,https://pypi.org/project/Levenshtein/,https://github.com/maxbachmann/Levenshtein,2694258
openapi-spec-validator,https://pypi.org/project/openapi-spec-validator/,https://github.com/python-openapi/openapi-spec-validator,2692765
ypy-websocket,https://pypi.org/project/ypy-websocket/,https://github.com/y-crdt/ypy-websocket,2691285
atlassian-python-api,https://pypi.org/project/atlassian-python-api/,https://github.com/atlassian-api/atlassian-python-api,2686221
backports.weakref,https://pypi.org/project/backports.weakref/,https://github.com/pjdelport/backports.weakref,2681336
google-cloud-bigquery-datatransfer,https://pypi.org/project/google-cloud-bigquery-datatransfer/,https://github.com/googleapis/python-bigquery-datatransfer,2681093
cmdstanpy,https://pypi.org/project/cmdstanpy/,https://github.com/stan-dev/cmdstanpy,2664475
unittest-xml-reporting,https://pypi.org/project/unittest-xml-reporting/,http://github.com/xmlrunner/unittest-xml-reporting/tree/master/,2650221
nvidia-cufft-cu11,https://pypi.org/project/nvidia-cufft-cu11/,https://developer.nvidia.com/cuda-zone,2642278
nvidia-cusparse-cu11,https://pypi.org/project/nvidia-cusparse-cu11/,https://developer.nvidia.com/cuda-zone,2636695
nvidia-cusolver-cu11,https://pypi.org/project/nvidia-cusolver-cu11/,https://developer.nvidia.com/cuda-zone,2633551
nvidia-nccl-cu11,https://pypi.org/project/nvidia-nccl-cu11/,https://developer.nvidia.com/cuda-zone,2632410
nvidia-curand-cu11,https://pypi.org/project/nvidia-curand-cu11/,https://developer.nvidia.com/cuda-zone,2632069
nvidia-cuda-cupti-cu11,https://pypi.org/project/nvidia-cuda-cupti-cu11/,https://developer.nvidia.com/cuda-zone,2630586
nvidia-nvtx-cu11,https://pypi.org/project/nvidia-nvtx-cu11/,https://developer.nvidia.com/cuda-zone,2622998
google-cloud-datacatalog,https://pypi.org/project/google-cloud-datacatalog/,https://github.com/googleapis/python-datacatalog,2622839
singledispatch,https://pypi.org/project/singledispatch/,https://github.com/jaraco/singledispatch,2620381
ephem,https://pypi.org/project/ephem/,https://github.com/brandon-rhodes/pyephem,2618747
elasticsearch-dsl,https://pypi.org/project/elasticsearch-dsl/,https://github.com/elasticsearch/elasticsearch-dsl-py,2599036
safetensors,https://pypi.org/project/safetensors/,https://github.com/huggingface/safetensors,2578428
kornia,https://pypi.org/project/kornia/,https://github.com/kornia/kornia,2566103
mypy-boto3-s3,https://pypi.org/project/mypy-boto3-s3/,https://github.com/youtype/mypy_boto3_builder,2549620
mashumaro,https://pypi.org/project/mashumaro/,https://github.com/Fatal1ty/mashumaro,2546308
looker-sdk,https://pypi.org/project/looker-sdk/,https://pypi.python.org/pypi/looker_sdk,2536957
django-filter,https://pypi.org/project/django-filter/,https://github.com/carltongibson/django-filter,2536224
filterpy,https://pypi.org/project/filterpy/,https://github.com/rlabbe/filterpy,2535289
