Name,Package URL,Github, Dependent Packages Count
com.tngtech.archunit:archunit-junit5-api,https://github.com/TNG/ArchUnit,https://github.com/TNG/ArchUnit,28
com.tngtech.archunit:archunit-junit5-engine,https://github.com/TNG/ArchUnit,https://github.com/TNG/ArchUnit,25
io.dropwizard.metrics:metrics-servlets,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,288
org.apache.hadoop:hadoop-yarn-api,N/A,N/A,347
net.sourceforge.jtds:jtds,http://jtds.sourceforge.net,https://svn.code.sf.net/p/jtds/code,411
io.grpc:grpc-stub,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,1807
io.vertx:vertx-web,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vertx-ext-parent,572
org.springframework.hateoas:spring-hateoas,https://github.com/spring-projects/spring-hateoas,https://github.com/spring-projects/spring-hateoas,254
org.mortbay.jetty:jetty-util,http://www.eclipse.org/jetty,http://fisheye.codehaus.org/viewrep/jetty/,502
javax.transaction:javax.transaction-api,http://jta-spec.java.net,https://github.com/javaee/javax.transaction,557
org.powermock:powermock-api-mockito2,http://www.powermock.org,https://github.com/powermock/powermock,1823
org.junit:junit-bom,https://junit.org/junit5/,https://github.com/junit-team/junit5,1412
ch.qos.logback:logback-access,http://logback.qos.ch,https://github.com/qos-ch/logback,538
org.bouncycastle:bcprov-jdk16,http://www.bouncycastle.org/java.html,http://www.bouncycastle.org/viewcvs/viewcvs.cgi/java,561
com.squareup.retrofit:retrofit,http://github.com/square/retrofit/,https://github.com/square/retrofit,312
org.springframework.boot:spring-boot-starter-quartz,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,160
org.eclipse.jetty:jetty-security,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,779
io.netty:netty-codec-http,http://netty.io/,https://github.com/netty/netty,1201
org.springframework.boot:spring-boot-starter-mustache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,75
org.apache.kafka:kafka-streams,https://kafka.apache.org,N/A,437
org.springframework.boot:spring-boot-starter-activemq,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,126
org.twitter4j:twitter4j-core,https://github.com/Twitter4J/Twitter4J,https://github.com/Twitter4J/Twitter4J,149
javax.websocket:javax.websocket-api,http://websocket-spec.java.net,https://java.net/projects/websocket-spec/sources/code/show,648
opensymphony:sitemesh,https://github.com/sitemesh/sitemesh2,https://github.com/sitemesh/sitemesh2,73
com.baomidou:mybatis-plus-generator,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,267
org.thymeleaf:thymeleaf-spring5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,158
org.apache.activemq:activemq-client,http://activemq.apache.org,https://github.com/apache/activemq,399
io.netty:netty-transport,http://netty.io/,https://github.com/netty/netty,1403
javax.el:el-api,N/A,svn+ssh://janey@svn.java.net/uel~svn/tags/uel-api-2.2.1-b04,688
org.springframework.boot:spring-boot-starter-integration,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,183
io.grpc:grpc-protobuf,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,1640
com.github.tomakehurst:wiremock,https://wiremock.org,https://github.com/wiremock/wiremock,1227
io.rest-assured:json-schema-validator,http://maven.apache.org,https://github.com/rest-assured/rest-assured,109
org.springframework.cloud:spring-cloud-starter-bootstrap,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,570
org.apache.tomcat:tomcat-jasper,https://tomcat.apache.org/,N/A,292
org.jboss.resteasy:resteasy-client,https://resteasy.dev,https://github.com/resteasy/resteasy,717
org.springframework.session:spring-session-core,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,150
com.nimbusds:nimbus-jose-jwt,https://bitbucket.org/connect2id/nimbus-jose-jwt,https://bitbucket.org/connect2id/nimbus-jose-jwt,763
org.springframework.integration:spring-integration-core,https://github.com/spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,706
com.ibm.icu:icu4j,https://icu.unicode.org/,https://github.com/unicode-org/icu,699
com.aliyun:aliyun-java-sdk-core,http://www.aliyun.com,https://github.com/aliyun/aliyun-openapi-java-sdk,735
org.springframework.security:spring-security-jwt,https://github.com/spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,150
org.apache.hbase:hbase-server,https://hbase.apache.org/hbase-build-configuration/hbase-server,https://gitbox.apache.org/repos/asf?p=hbase.git/hbase-build-configuration/hbase-server,456
com.airbnb.android:lottie,https://github.com/airbnb/lottie-android,https://github.com/airbnb/lottie-android,108
org.apache.struts:struts2-core,https://struts.apache.org/,https://github.com/apache/struts,193
io.github.jhipster:jhipster-dependencies,https://github.com/jhipster/jhipster/,https://github.com/jhipster/jhipster,7
org.apache.cassandra:cassandra-all,https://cassandra.apache.org,https://gitbox.apache.org/repos/asf?p=cassandra.git;a=tree,396
org.webjars:jquery-ui,http://webjars.org,https://github.com/webjars/jquery-ui,111
org.springframework.amqp:spring-rabbit-test,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,67
jakarta.validation:jakarta.validation-api,https://beanvalidation.org,https://github.com/eclipse-ee4j/beanvalidation-api,1559
io.netty:netty-buffer,http://netty.io/,https://github.com/netty/netty,1481
com.mashape.unirest:unirest-java,http://unirest.io/,https://github.com/Mashape/unirest-java,337
com.querydsl:querydsl-apt,http://www.querydsl.com,https://github.com/querydsl/querydsl,262
org.springframework.batch:spring-batch-core,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,216
org.apache.tika:tika-core,https://tika.apache.org/,https://github.com/apache/tika,749
io.github.jhipster:jhipster-framework,https://github.com/jhipster/jhipster/,https://github.com/jhipster/jhipster,7
com.caucho:hessian,http://hessian.caucho.com,svn://svn.caucho.com/home/svn/svnroot/resin/trunk/modules/hessian,321
org.glassfish.jersey.core:jersey-common,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,926
org.eclipse.jetty:jetty-plus,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,437
org.scalatest:scalatest_2.11,http://www.scalatest.org,https://github.com/scalatest/scalatest,7879
org.apache.velocity:velocity-tools,http://velocity.apache.org/tools/devel/,http://svn.apache.org/repos/asf/velocity/tools/trunk,311
net.sf.dozer:dozer,http://dozer.sourceforge.net,https://github.com/DozerMapper/Dozer,247
org.apache.activemq:activemq-pool,http://activemq.apache.org,https://github.com/apache/activemq,229
com.jayway.jsonpath:json-path-assert,https://github.com/jayway/JsonPath,https://github.com/jayway/JsonPath,312
org.hibernate:hibernate-annotations,http://hibernate.org,https://svn.jboss.org/repos/hibernate/core/branches/Branch_3_5,339
org.apache.derby:derbyclient,http://db.apache.org/derby/,http://svn.apache.org/viewcvs.cgi/db/derby/code/trunk/?root=Apache-SVN,340
org.springframework.security:spring-security-acl,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,160
org.springframework.boot:spring-boot-starter-oauth2-resource-server,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,115
javax.json:javax.json-api,https://javaee.github.io/jsonp,https://github.com/javaee/jsonp,662
com.alibaba.cloud:spring-cloud-alibaba-dependencies,https://projects.spring.io/spring-cloud/,https://github.com/spring-cloud/spring-cloud-build,292
org.springdoc:springdoc-openapi-starter-webmvc-ui,https://springdoc.org/,https://github.com/springdoc/springdoc-openapi,39
com.badlogicgames.gdx:gdx-backend-lwjgl,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,68
org.hibernate.common:hibernate-commons-annotations,http://hibernate.org,https://github.com/hibernate/hibernate-commons-annotations,185
org.apache.activemq:activemq-all,http://activemq.apache.org,https://github.com/apache/activemq,184
com.qiniu:qiniu-java-sdk,https://github.com/qiniu/java-sdk,https://github.com/qiniu/java-sdk,185
io.rest-assured:json-path,http://maven.apache.org,https://github.com/rest-assured/rest-assured,124
args4j:args4j,http://args4j.kohsuke.org/,http://args4j.kohsuke.org/,646
org.springframework.security.oauth.boot:spring-security-oauth2-autoconfigure,https://spring.io/spring-security,https://github.com/spring-projects/spring-security,185
de.codecentric:spring-boot-admin-starter-server,https://github.com/codecentric/spring-boot-admin/spring-boot-admin-dependencies/spring-boot-admin-build/spring-boot-admin-starter-server/,https://github.com/codecentric/spring-boot-admin,102
com.squareup.retrofit2:converter-moshi,https://github.com/square/retrofit,https://github.com/square/retrofit,247
org.glassfish:javax.json,https://javaee.github.io/jsonp,https://github.com/javaee/jsonp,1003
io.mockk:mockk,https://mockk.io,https://github.com/mockk/mockk,342
com.google.gwt:gwt-servlet,http://www.gwtproject.org/,http://svn.sonatype.org/spice/tags/oss-parent-4,568
com.fasterxml.jackson.module:jackson-module-parameter-names,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,868
com.squareup.okhttp3:okhttp-urlconnection,https://square.github.io/okhttp/,https://github.com/square/okhttp,272
org.apache.tomcat:tomcat-catalina,https://tomcat.apache.org/,N/A,526
org.jdom:jdom2,http://www.jdom.org,https://github.com/hunterhacker/jdom,629
com.google.inject.extensions:guice-servlet,https://github.com/google/guice,https://github.com/google/guice,630
org.springframework.cloud:spring-cloud-starter-eureka,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,144
io.quarkus:quarkus-junit5,https://github.com/quarkusio/quarkus,https://github.com/quarkusio/quarkus,1413
com.google.code.findbugs:annotations,http://findbugs.sourceforge.net/,https://github.com/findbugsproject/findbugs,1775
org.eclipse.paho:org.eclipse.paho.client.mqttv3,http://www.eclipse.org/paho,https://github.com/eclipse/paho.mqtt.java,334
com.facebook.fresco:imagepipeline-okhttp3,https://github.com/facebook/fresco,https://github.com/facebook/fresco,21
org.eclipse.persistence:javax.persistence,http://www.eclipse.org/eclipselink,http://git.eclipse.org/c/eclipselink/javax.persistence.git,606
org.spockframework:spock-spring,https://spockframework.org,https://github.spockframework.org/spock,532
com.github.stefanbirkner:system-rules,http://stefanbirkner.github.io/system-rules/,https://github.com/stefanbirkner/system-rules,789
net.minidev:json-smart,https://urielch.github.io/,https://github.com/netplex/json-smart-v2,516
org.springframework.cloud:spring-cloud-spring-service-connector,https://projects.spring.io/spring-cloud,https://github.com/spring-projects/spring-cloud,218
org.eclipse.jetty:jetty-client,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,717
com.google.http-client:google-http-client,https://github.com/googleapis/google-http-java-client,https://github.com/googleapis/google-http-java-client,640
com.thoughtworks.paranamer:paranamer,https://github.com/paul-hammant/paranamer,https://github.com/paul-hammant/paranamer,577
commons-logging:commons-logging-api,http://jakarta.apache.org/commons/logging/,http://svn.apache.org/repos/asf/jakarta/commons/proper/logging/trunk/,451
org.clojure:clojure,http://clojure.org/,https://github.com/clojure/clojure,439
javax.servlet.jsp.jstl:javax.servlet.jsp.jstl-api,http://jcp.org/en/jsr/detail?id=52,https://github.com/javaee/jstl-api.git,99
io.undertow:undertow-core,http://www.jboss.org,https://github.com/undertow-io/undertow,898
org.jasypt:jasypt,http://www.jasypt.org,https://github.com/jasypt/jasypt,443
net.java.dev.jets3t:jets3t,https://bitbucket.org/jmurty/jets3t/overview,https://bitbucket.org/jmurty/jets3t,202
org.apache.taglibs:taglibs-standard-impl,http://tomcat.apache.org/taglibs/standard-1.2.5,http://svn.apache.org/viewvc/tomcat/taglibs/standard/tags/taglibs-standard-1.2.5/impl,414
com.github.penggle:kaptcha,https://github.com/penggle/kaptcha,https://github.com/penggle/kaptcha,94
com.google.http-client:google-http-client-jackson2,https://github.com/googleapis/google-http-java-client,https://github.com/googleapis/google-http-java-client,420
org.apache.hadoop:hadoop-mapreduce-client-core,N/A,N/A,975
org.quartz-scheduler:quartz-jobs,https://www.quartz-scheduler.org/,https://github.com/quartz-scheduler/quartz,209
org.apache.tomcat.embed:tomcat-embed-logging-juli,http://tomcat.apache.org/,N/A,294
org.springframework.cloud:spring-cloud-starter-oauth2,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-config,108
io.appium:java-client,http://appium.io,https://github.com/appium/java-client,268
io.netty:netty-common,http://netty.io/,https://github.com/netty/netty,1395
org.springframework.cloud:spring-cloud-starter-feign,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,101
org.apache.poi:ooxml-schemas,http://poi.apache.org/,N/A,129
org.mozilla:rhino,https://mozilla.github.io/rhino/,https://github.com/mozilla/rhino,647
com.google.appengine:appengine-api-stubs,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,166
com.sun.jersey:jersey-bundle,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,112
org.apache.tomcat:tomcat-jsp-api,https://tomcat.apache.org/,N/A,226
org.twitter4j:twitter4j-stream,http://twitter4j.org/,https://github.com/yusuke/twitter4j,77
org.jetbrains.kotlinx:kotlinx-coroutines-test,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,240
org.redisson:redisson,http://redisson.org,https://github.com/redisson/redisson,609
org.eclipse.jetty:jetty-io,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,775
org.apache.logging.log4j:log4j-1.2-api,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,1442
org.springframework.ws:spring-ws-core,https://spring.io/projects/spring-ws,https://github.com/spring-projects/spring-ws,227
com.jolbox:bonecp,http://jolbox.com,https://github.com/wwadge/bonecp,235
io.dropwizard.metrics:metrics-annotation,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,333
com.google.protobuf:protobuf-java-util,https://developers.google.com/protocol-buffers/,https://github.com/protocolbuffers/protobuf,1014
com.hazelcast:hazelcast-spring,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,133
org.apache.solr:solr-core,https://solr.apache.org/,https://gitbox.apache.org/repos/asf?p=solr.git,368
org.jboss.spec:jboss-javaee-6.0,http://www.jboss.org,https://github.com/jboss/jboss-javaee-specs,269
com.google.appengine:appengine-testing,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,170
com.fasterxml.jackson.datatype:jackson-datatype-json-org,https://github.com/FasterXML/jackson-datatypes-misc,https://github.com/FasterXML/jackson-datatypes-misc,254
org.elasticsearch.client:transport,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,506
org.eclipse.jetty.websocket:websocket-server,https://eclipse.org/jetty,https://github.com/eclipse/jetty.project,397
org.tukaani:xz,https://tukaani.org/xz/java.html,https://git.tukaani.org/?p=xz-java.git,628
org.springframework:spring-asm,N/A,https://fisheye.springframework.org/browse/spring-framework,165
com.sun.jersey.contribs:jersey-multipart,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,329
org.jboss.arquillian.protocol:arquillian-protocol-servlet,http://arquillian.org,https://github.com/arquillian/arquillian-core,229
org.apache.hadoop:hadoop-auth,N/A,N/A,355
org.mongodb:mongodb-driver,http://www.mongodb.org,https://github.com/mongodb/mongo-java-driver,360
org.ow2.asm:asm-commons,http://asm.ow2.io/,https://gitlab.ow2.org/asm/asm/,1023
org.apache.hadoop:hadoop-minicluster,N/A,N/A,422
com.facebook.fresco:animated-gif,https://github.com/facebook/fresco,https://github.com/facebook/fresco,21
com.sun.jersey:jersey-servlet,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,393
org.apache.lucene:lucene-highlighter,https://lucene.apache.org/,https://gitbox.apache.org/repos/asf?p=lucene.git,274
com.alibaba.cloud:spring-cloud-starter-alibaba-nacos-discovery,https://github.com/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery,https://github.com/alibaba/spring-cloud-alibaba,214
org.springframework.cloud:spring-cloud-starter-netflix-hystrix-dashboard,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,48
ognl:ognl,https://github.com/orphan-oss/ognl/orphan/ognl/,https://github.com/orphan-oss/ognl,455
org.apache.cxf:cxf-rt-transports-http-jetty,https://cxf.apache.org,https://gitbox.apache.org/repos/asf?p=cxf.git,432
io.netty:netty-codec,http://netty.io/,https://github.com/netty/netty,1192
org.apache.httpcomponents:httpcore-nio,http://hc.apache.org/httpcomponents-core-ga,https://github.com/apache/httpcomponents-core,427
org.apache.httpcomponents:httpclient-cache,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,304
it.unimi.dsi:fastutil,http://fastutil.di.unimi.it/,https://github.com/vigna/fastutil,765
net.dv8tion:JDA,https://github.com/discord-jda/JDA,https://github.com/discord-jda/JDA,69
javax.servlet.jsp.jstl:jstl-api,http://jcp.org/en/jsr/detail?id=52,http://java.net/projects/jstl/sources/svn/show/tags/jstl-1.2,74
com.facebook.android:facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,54
org.eclipse.jetty:jetty-annotations,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,398
org.jooq:jooq,http://www.jooq.org,https://github.com/jOOQ/jOOQ,578
org.springframework.cloud:spring-cloud-starter-zipkin,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,112
jakarta.servlet:jakarta.servlet-api,https://projects.eclipse.org/projects/ee4j.servlet,https://github.com/eclipse-ee4j/servlet-api,2126
org.mindrot:jbcrypt,https://github.com/djmdjm/jBCrypt,https://github.com/djmdjm/jBCrypt,361
org.joda:joda-convert,https://www.joda.org/joda-convert/,https://github.com/JodaOrg/joda-convert,1335
com.badlogicgames.gdx:gdx-backend-android,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,37
com.amazonaws:aws-java-sdk-core,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,998
com.google.gwt:gwt-dev,http://www.gwtproject.org/,http://svn.sonatype.org/spice/tags/oss-parent-4,742
com.baomidou:mybatis-plus,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,306
org.apache.hbase:hbase,https://hbase.apache.org,https://gitbox.apache.org/repos/asf?p=hbase.git,186
org.jmockit:jmockit,http://jmockit.github.io,https://github.com/jmockit/jmockit1,897
io.dropwizard.metrics:metrics-servlet,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,92
com.google.guava:guava-testlib,https://github.com/google/guava,https://github.com/google/guava,549
org.apache.felix:org.apache.felix.framework,http://felix.apache.org/,https://gitbox.apache.org/repos/asf?p=felix-dev.git,671
com.amazonaws:aws-java-sdk-dynamodb,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,449
com.mattbertolini:liquibase-slf4j,https://github.com/mattbertolini/liquibase-slf4j,https://github.com/mattbertolini/liquibase-slf4j,102
com.ryantenney.metrics:metrics-spring,http://github.com/ryantenney/metrics-spring/,https://github.com/ryantenney/metrics-spring,98
com.squareup.retrofit2:converter-scalars,https://github.com/square/retrofit,https://github.com/square/retrofit,175
org.apache.tika:tika-parsers,https://tika.apache.org/,https://github.com/apache/tika,309
com.yammer.metrics:metrics-core,http://metrics.codahale.com/,https://github.com/codahale/metrics,399
com.badlogicgames.gdx:gdx-box2d,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,31
de.codecentric:spring-boot-admin-starter-client,https://github.com/codecentric/spring-boot-admin/spring-boot-admin-dependencies/spring-boot-admin-build/spring-boot-admin-starter-client/,https://github.com/codecentric/spring-boot-admin,140
org.springframework.social:spring-social-core,https://github.com/spring-projects/spring-social,https://github.com/spring-projects/spring-social,121
com.vaadin:vaadin-bom,https://vaadin.com,https://github.com/vaadin/maven-integration,165
org.springframework.data:spring-data-rest-webmvc,https://www.spring.io/spring-data,https://github.com/spring-projects/spring-data-build,107
com.codahale.metrics:metrics-core,http://metrics.codahale.com/,https://github.com/codahale/metrics,468
org.apache.activemq:activemq-kahadb-store,http://activemq.apache.org,https://github.com/apache/activemq,218
com.clearspring.analytics:stream,https://github.com/addthis/stream-lib,https://github.com/addthis/stream-lib,217
org.apache.maven:maven-compat,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,1271
com.googlecode.efficient-java-matrix-library:ejml,http://code.google.com/p/efficient-java-matrix-library/,http://code.google.com/p/efficient-java-matrix-library/,61
org.apache.hadoop:hadoop-yarn-server-tests,N/A,N/A,184
org.dom4j:dom4j,http://dom4j.github.io/,https://github.com/dom4j/dom4j,1017
org.springframework.data:spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,127
net.sourceforge.jexcelapi:jxl,http://www.jexcelapi.org,http://jexcelapi.cvs.sourceforge.net/jexcelapi/,226
jdom:jdom,N/A,N/A,456
org.ops4j.pax.exam:pax-exam-junit4,http://team.ops4j.org/wiki/display/paxexam/,https://github.com/ops4j/org.ops4j.pax.exam2,616
com.codeborne:selenide,https://selenide.org,https://github.com/selenide/selenide,100
org.springframework.session:spring-session-jdbc,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,71
org.apache.geronimo.specs:geronimo-jms_1.1_spec,http://geronimo.apache.org,scm:svn:https://svn.apache.org/repos/asf/geronimo/specs/tags/geronimo-jms_1.1_spec-1.1.1,638
javax.jcr:jcr,http://www.jcp.org/en/jsr/detail?id=283,N/A,989
org.hibernate:hibernate-commons-annotations,http://annotations.hibernate.org,N/A,149
info.picocli:picocli,https://picocli.info,https://github.com/remkop/picocli,715
org.apache.lucene:lucene-queries,https://lucene.apache.org/,https://gitbox.apache.org/repos/asf?p=lucene.git,312
com.esotericsoftware:kryo,https://github.com/EsotericSoftware/kryo,https://github.com/EsotericSoftware/kryo,756
org.glassfish.web:javax.el,http://uel.java.net,http://java.net/projects/uel/sources/svn/show/tags/javax.el-2.2.6,474
org.apache.camel:camel-spring,https://www.apache.org/,https://github.com/apache/maven-apache-parent,536
org.springframework.cloud:spring-cloud-starter-eureka-server,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,31
io.micrometer:micrometer-core,https://github.com/micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,1270
com.fasterxml.jackson.datatype:jackson-datatype-hibernate4,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,138
org.apache.tomcat:tomcat-dbcp,https://tomcat.apache.org/,N/A,133
org.eclipse.persistence:org.eclipse.persistence.moxy,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,260
org.hibernate:hibernate-java8,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,129
org.reactivestreams:reactive-streams,http://www.reactive-streams.org/,https://github.com/reactive-streams/reactive-streams,1103
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,https://github.com/FasterXML/jackson-dataformats-binary,https://github.com/FasterXML/jackson-dataformats-binary,763
com.android.tools.build:gradle,http://tools.android.com/,https://android.googlesource.com/platform/tools/base,492
com.github.spullara.mustache.java:compiler,http://github.com/spullara/mustache.java,https://github.com/spullara/mustache.java,534
org.greenrobot:eventbus,https://greenrobot.org/eventbus/,https://github.com/greenrobot/EventBus,199
org.apache.activemq:activemq-camel,http://activemq.apache.org,https://github.com/apache/activemq,228
org.infinispan:infinispan-core,http://www.infinispan.org,https://github.com/infinispan/infinispan,532
com.google.auto.service:auto-service,https://github.com/google/auto/tree/main/service,https://github.com/google/auto,1732
org.glassfish.web:el-impl,N/A,svn+ssh://janey@svn.java.net/uel~svn/tags/uel-impl-2.2.1-b05,634
org.webjars:stomp-websocket,http://webjars.org,https://github.com/webjars/stomp-websocket,15
com.google.android:support-v4,http://developer.android.com/sdk/compatibility-library.html,http://s.android.com,255
com.google.inject.extensions:guice-multibindings,https://github.com/google/guice,https://github.com/google/guice,1022
com.squareup.dagger:dagger,https://github.com/square/dagger,https://github.com/square/dagger,104
org.springframework.cloud:spring-cloud-sleuth-zipkin,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,204
net.sf.ezmorph:ezmorph,http://ezmorph.sourceforge.net,http://ezmorph.cvs.sourceforge.net/ezmorph,76
org.webjars:sockjs-client,http://webjars.org,https://github.com/webjars/sockjs-client,18
org.ow2.asm:asm-tree,http://asm.ow2.io/,https://gitlab.ow2.org/asm/asm/,723
com.belerweb:pinyin4j,https://github.com/belerweb/pinyin4j,https://github.com/belerweb/pinyin4j,265
org.springframework.boot:spring-boot-starter-data-redis-reactive,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,117
org.apache.maven.plugins:maven-surefire-plugin,https://maven.apache.org/surefire/,https://github.com/apache/maven-surefire,78
rome:rome,https://rome.dev.java.net/,https://rome.dev.java.net/source/browse/rome/,191
io.dropwizard:dropwizard-core,http://www.dropwizard.io/4.0.2,https://github.com/dropwizard/dropwizard,717
io.quarkus:quarkus-resteasy,https://github.com/quarkusio/quarkus,https://github.com/quarkusio/quarkus,907
com.google.inject.extensions:guice-assistedinject,https://github.com/google/guice,https://github.com/google/guice,602
org.springframework.cloud:spring-cloud-cloudfoundry-connector,https://projects.spring.io/spring-cloud,https://github.com/spring-projects/spring-cloud,215
com.github.sgroschupf:zkclient,http://maven.apache.org,https://github.com/sgroschupf/zkclient,76
com.vaadin.external.google:android-json,http://developer.android.com/sdk,http://developer.android.com/sdk/,56
org.ow2.asm:asm-util,http://asm.ow2.io/,https://gitlab.ow2.org/asm/asm/,902
org.eclipse.persistence:org.eclipse.persistence.jpa.modelgen.processor,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,44
org.springframework.security:spring-security-bom,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,118
org.apache.hadoop:hadoop-annotations,N/A,N/A,515
io.reactivex:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,155
org.powermock:powermock-module-junit4-rule,http://www.powermock.org,https://github.com/powermock/powermock,130
org.eclipse.jetty.websocket:websocket-client,https://eclipse.org/jetty,https://github.com/eclipse/jetty.project,311
org.apache.maven.plugins:maven-compiler-plugin,https://maven.apache.org/plugins/,https://github.com/apache/maven-compiler-plugin,127
com.jayway.awaitility:awaitility,http://github.com/jayway/awaitility,https://github.com/jayway/awaitility,459
stax:stax-api,http://stax.codehaus.org/,N/A,715
org.springframework.ldap:spring-ldap-core,https://spring.io/projects/spring-ldap,https://github.com/spring-projects/spring-ldap,218
org.jruby:jruby-complete,https://github.com/jruby/jruby,https://github.com/jruby/jruby,267
io.netty:netty-transport-native-epoll,http://netty.io/,https://github.com/netty/netty,1090
org.datanucleus:datanucleus-core,http://www.datanucleus.org/#,https://github.com/datanucleus/datanucleus-core,210
com.fasterxml:classmate,https://github.com/FasterXML/java-classmate,https://github.com/FasterXML/java-classmate,529
org.springframework.social:spring-social-web,https://github.com/spring-projects/spring-social,https://github.com/spring-projects/spring-social,53
com.googlecode.lambdaj:lambdaj,http://code.google.com/p/lambdaj,http://code.google.com/p/lambdaj/source/browse,118
org.webjars:font-awesome,http://webjars.org,https://github.com/webjars/font-awesome,145
org.glassfish.jersey.media:jersey-media-multipart,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,791
org.apache.kafka:kafka_2.11,https://kafka.apache.org,N/A,617
io.qameta.allure:allure-testng,https://github.com/allure-framework/allure-java,https://github.com/allure-framework/allure-java,30
ant:ant,http://www.apache.org/,http://svn.apache.org/viewvc/maven/pom/tags/apache-4,628
org.apache.avro:avro-ipc,https://avro.apache.org,https://github.com/apache/avro,155
com.github.oshi:oshi-core,https://github.com/oshi/oshi,https://github.com/oshi/oshi,321
com.fasterxml.jackson.datatype:jackson-datatype-guava,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,1360
