Name,Package URL,Github,Downloads
abbrev,https://www.npmjs.com/package/abbrev,https://github.com/npm/abbrev-js,0.5541348267467088
jimp,https://www.npmjs.com/package/jimp,https://github.com/jimp-dev/jimp,0.5540571537531137
get-port,https://www.npmjs.com/package/get-port,https://github.com/sindresorhus/get-port,0.5538933963803483
get-caller-file,https://www.npmjs.com/package/get-caller-file,https://github.com/stefanpenner/get-caller-file,0.5537456374616955
error-ex,https://www.npmjs.com/package/error-ex,https://github.com/qix-/node-error-ex,0.5536848326236083
encodeurl,https://www.npmjs.com/package/encodeurl,https://github.com/pillarjs/encodeurl,0.5534984703193288
nock,https://www.npmjs.com/package/nock,https://github.com/nock/nock,0.5534540680500044
luxon,https://www.npmjs.com/package/luxon,https://github.com/moment/luxon,0.5534290694496748
is-extglob,https://www.npmjs.com/package/is-extglob,https://github.com/jonschlinkert/is-extglob,0.5530493393824745
webpack-manifest-plugin,https://www.npmjs.com/package/webpack-manifest-plugin,https://github.com/shellscape/webpack-manifest-plugin,0.5529752072822871
@babel/template,https://www.npmjs.com/package/%40babel%2Ftemplate,https://github.com/babel/babel,0.5523240586837583
domutils,https://www.npmjs.com/package/domutils,https://github.com/fb55/domutils,0.5520769159484823
lodash.clonedeep,https://www.npmjs.com/package/lodash.clonedeep,https://github.com/lodash/lodash,0.5519255709600994
@angular/compiler,https://www.npmjs.com/package/%40angular%2Fcompiler,https://github.com/angular/angular,0.5517599405081618
unified,https://www.npmjs.com/package/unified,https://github.com/unifiedjs/unified,0.5514888200551475
babel-plugin-istanbul,https://www.npmjs.com/package/babel-plugin-istanbul,https://github.com/istanbuljs/babel-plugin-istanbul,0.5514177822523827
bowser,https://www.npmjs.com/package/bowser,N/A,0.5513740019782605
@babel/code-frame,https://www.npmjs.com/package/%40babel%2Fcode-frame,https://github.com/babel/babel,0.551285520676499
import-local,https://www.npmjs.com/package/import-local,https://github.com/sindresorhus/import-local,0.5511763185636019
require-from-string,https://www.npmjs.com/package/require-from-string,https://github.com/floatdrop/require-from-string,0.5506276456704602
@angular/forms,https://www.npmjs.com/package/%40angular%2Fforms,https://github.com/angular/angular,0.5506104232501319
axe-core,https://www.npmjs.com/package/axe-core,https://github.com/dequelabs/axe-core,0.5502905379569089
aws4,https://www.npmjs.com/package/aws4,https://github.com/mhart/aws4,0.5502807042409732
esquery,https://www.npmjs.com/package/esquery,https://github.com/estools/esquery,0.5501022659895073
ftp,https://www.npmjs.com/package/ftp,https://github.com/mscdex/node-ftp,0.5496941756269439
ee-first,https://www.npmjs.com/package/ee-first,https://github.com/jonathanong/ee-first,0.5490825981128081
shell-quote,https://www.npmjs.com/package/shell-quote,https://github.com/ljharb/shell-quote,0.5490756048567558
sockjs,https://www.npmjs.com/package/sockjs,https://github.com/sockjs/sockjs-node,0.5490351393606092
node-int64,https://www.npmjs.com/package/node-int64,https://github.com/broofa/node-int64,0.5487486983755272
sqlite3,https://www.npmjs.com/package/sqlite3,https://github.com/TryGhost/node-sqlite3,0.5483468064400574
process-nextick-args,https://www.npmjs.com/package/process-nextick-args,https://github.com/calvinmetcalf/process-nextick-args,0.5481476691928605
is-callable,https://www.npmjs.com/package/is-callable,https://github.com/inspect-js/is-callable,0.5476088064300351
grunt,https://www.npmjs.com/package/grunt,https://github.com/gruntjs/grunt,0.5472522380561147
imurmurhash,https://www.npmjs.com/package/imurmurhash,https://github.com/jensyt/imurmurhash-js,0.5470466781019295
global,https://www.npmjs.com/package/global,https://github.com/Raynos/global,0.5467208687769713
verror,https://www.npmjs.com/package/verror,https://github.com/joyent/node-verror,0.546330818866593
ieee754,https://www.npmjs.com/package/ieee754,https://github.com/feross/ieee754,0.5458577362173649
node-emoji,https://www.npmjs.com/package/node-emoji,https://github.com/omnidan/node-emoji,0.5456876561898063
is-buffer,https://www.npmjs.com/package/is-buffer,https://github.com/feross/is-buffer,0.5454945212448101
electron-to-chromium,https://www.npmjs.com/package/electron-to-chromium,https://github.com/kilian/electron-to-chromium,0.545464919496677
slice-ansi,https://www.npmjs.com/package/slice-ansi,https://github.com/chalk/slice-ansi,0.5453127735080786
binary-extensions,https://www.npmjs.com/package/binary-extensions,https://github.com/sindresorhus/binary-extensions,0.5452468472864214
vinyl,https://www.npmjs.com/package/vinyl,https://github.com/gulpjs/vinyl,0.5452017715720143
delayed-stream,https://www.npmjs.com/package/delayed-stream,https://github.com/felixge/node-delayed-stream,0.5450014482981199
serve-index,https://www.npmjs.com/package/serve-index,https://github.com/expressjs/serve-index,0.5449074450925322
@angular/platform-browser-dynamic,https://www.npmjs.com/package/%40angular%2Fplatform-browser-dynamic,https://github.com/angular/angular,0.5444790963429126
walker,https://www.npmjs.com/package/walker,https://github.com/daaku/nodejs-walker,0.544375840272858
babel-plugin-macros,https://www.npmjs.com/package/babel-plugin-macros,https://github.com/kentcdodds/babel-plugin-macros,0.5440985908432796
xml,https://www.npmjs.com/package/xml,https://github.com/dylang/node-xml,0.5438691224224091
exit,https://www.npmjs.com/package/exit,https://github.com/cowboy/node-exit,0.5438412620525023
node-schedule,https://www.npmjs.com/package/node-schedule,https://github.com/node-schedule/node-schedule,0.543331232974374
fork-ts-checker-webpack-plugin,https://www.npmjs.com/package/fork-ts-checker-webpack-plugin,https://github.com/TypeStrong/fork-ts-checker-webpack-plugin,0.5432984523273435
recursive-readdir,https://www.npmjs.com/package/recursive-readdir,https://github.com/jergason/recursive-readdir,0.542867084052476
delegates,https://www.npmjs.com/package/delegates,https://github.com/visionmedia/node-delegates,0.5426565616231253
esrecurse,https://www.npmjs.com/package/esrecurse,https://github.com/estools/esrecurse,0.5426547807622741
stylus,https://www.npmjs.com/package/stylus,https://github.com/stylus/stylus,0.5426010267853866
faker,https://www.npmjs.com/package/faker,N/A,0.5425575233083412
wordwrap,https://www.npmjs.com/package/wordwrap,N/A,0.5419288986446762
jszip,https://www.npmjs.com/package/jszip,https://github.com/Stuk/jszip,0.5418036619977136
ssri,https://www.npmjs.com/package/ssri,https://github.com/npm/ssri,0.5416690118200645
@angular/platform-browser,https://www.npmjs.com/package/%40angular%2Fplatform-browser,https://github.com/angular/angular,0.5415383359179093
recast,https://www.npmjs.com/package/recast,https://github.com/benjamn/recast,0.541529537285173
ast-types,https://www.npmjs.com/package/ast-types,https://github.com/benjamn/ast-types,0.5414820552524622
agent-base,https://www.npmjs.com/package/agent-base,https://github.com/TooTallNate/proxy-agents,0.541416677294605
is-path-inside,https://www.npmjs.com/package/is-path-inside,https://github.com/sindresorhus/is-path-inside,0.5409362323591171
json-schema-traverse,https://www.npmjs.com/package/json-schema-traverse,https://github.com/epoberezkin/json-schema-traverse,0.5409326211442483
aproba,https://www.npmjs.com/package/aproba,https://github.com/iarna/aproba,0.5406569205275806
@babel/traverse,https://www.npmjs.com/package/%40babel%2Ftraverse,https://github.com/babel/babel,0.5406162672525134
chownr,https://www.npmjs.com/package/chownr,N/A,0.5399461652426403
bindings,https://www.npmjs.com/package/bindings,https://github.com/TooTallNate/node-bindings,0.5397047112467821
parent-module,https://www.npmjs.com/package/parent-module,https://github.com/sindresorhus/parent-module,0.5393719870524353
for-each,https://www.npmjs.com/package/for-each,https://github.com/Raynos/for-each,0.5392484620043946
eslint-import-resolver-node,https://www.npmjs.com/package/eslint-import-resolver-node,https://github.com/import-js/eslint-plugin-import,0.5391576902842569
camelcase-keys,https://www.npmjs.com/package/camelcase-keys,https://github.com/sindresorhus/camelcase-keys,0.5390134282212109
@angular/animations,https://www.npmjs.com/package/%40angular%2Fanimations,https://github.com/angular/angular,0.538941629470293
map-obj,https://www.npmjs.com/package/map-obj,https://github.com/sindresorhus/map-obj,0.5386023545814461
socks-proxy-agent,https://www.npmjs.com/package/socks-proxy-agent,https://github.com/TooTallNate/proxy-agents,0.5383842217230159
compressible,https://www.npmjs.com/package/compressible,https://github.com/jshttp/compressible,0.5382229536088051
create-react-app,https://www.npmjs.com/package/create-react-app,https://github.com/facebook/create-react-app,0.5380948307780491
css-select,https://www.npmjs.com/package/css-select,https://github.com/fb55/css-select,0.5376892053367222
acorn-jsx,https://www.npmjs.com/package/acorn-jsx,https://github.com/acornjs/acorn-jsx,0.5374645654154296
command-line-args,https://www.npmjs.com/package/command-line-args,https://github.com/75lb/command-line-args,0.5371230851727125
deep-is,https://www.npmjs.com/package/deep-is,https://github.com/thlorenz/deep-is,0.5370289641803115
three,https://www.npmjs.com/package/three,https://github.com/mrdoob/three.js,0.5362564619365343
asap,https://www.npmjs.com/package/asap,https://github.com/kriskowal/asap,0.5360900027160008
lodash.get,https://www.npmjs.com/package/lodash.get,https://github.com/lodash/lodash,0.5358370944267996
gulp-rename,https://www.npmjs.com/package/gulp-rename,https://github.com/hparra/gulp-rename,0.5357290943033592
media-typer,https://www.npmjs.com/package/media-typer,https://github.com/jshttp/media-typer,0.5353974497132297
object.values,https://www.npmjs.com/package/object.values,https://github.com/es-shims/Object.values,0.5346566074812472
jsonschema,https://www.npmjs.com/package/jsonschema,https://github.com/tdegrunt/jsonschema,0.534536662980261
immer,https://www.npmjs.com/package/immer,https://github.com/immerjs/immer,0.5342083798688266
duplexer,https://www.npmjs.com/package/duplexer,https://github.com/Raynos/duplexer,0.5340036298163742
preact,https://www.npmjs.com/package/preact,https://github.com/preactjs/preact,0.5334994226143855
clean-stack,https://www.npmjs.com/package/clean-stack,https://github.com/sindresorhus/clean-stack,0.5334912499509131
vuex,https://www.npmjs.com/package/vuex,https://github.com/vuejs/vuex,0.5333984440396643
dir-glob,https://www.npmjs.com/package/dir-glob,https://github.com/kevva/dir-glob,0.53335751089442
graphql-tag,https://www.npmjs.com/package/graphql-tag,N/A,0.5332772890640605
pirates,https://www.npmjs.com/package/pirates,https://github.com/danez/pirates,0.5328847304444637
gulp-sass,https://www.npmjs.com/package/gulp-sass,https://github.com/dlmanning/gulp-sass,0.531796983818234
googleapis,https://www.npmjs.com/package/googleapis,https://github.com/googleapis/google-api-nodejs-client,0.5317320159290199
csso,https://www.npmjs.com/package/csso,https://github.com/css/csso,0.5316790858172651
string-length,https://www.npmjs.com/package/string-length,https://github.com/sindresorhus/string-length,0.5315232217982411
react-dropzone,https://www.npmjs.com/package/react-dropzone,https://github.com/react-dropzone/react-dropzone,0.5315220960992317
shortid,https://www.npmjs.com/package/shortid,https://github.com/dylang/shortid,0.5314463092475732
are-we-there-yet,https://www.npmjs.com/package/are-we-there-yet,https://github.com/npm/are-we-there-yet,0.5311503258510472
cli-cursor,https://www.npmjs.com/package/cli-cursor,https://github.com/sindresorhus/cli-cursor,0.53072419628246
normalize.css,https://www.npmjs.com/package/normalize.css,https://github.com/necolas/normalize.css,0.5305811569290868
eslint-plugin-flowtype,https://www.npmjs.com/package/eslint-plugin-flowtype,N/A,0.5303881984963359
react-icons,https://www.npmjs.com/package/react-icons,https://github.com/react-icons/react-icons,0.5299243604957895
unist-util-visit,https://www.npmjs.com/package/unist-util-visit,https://github.com/syntax-tree/unist-util-visit,0.5298308328453074
cookie-session,https://www.npmjs.com/package/cookie-session,https://github.com/expressjs/cookie-session,0.5297457874032884
psl,https://www.npmjs.com/package/psl,https://github.com/lupomontero/psl,0.5297349082228613
qrcode,https://www.npmjs.com/package/qrcode,https://github.com/soldair/node-qrcode,0.5294601102180904
lz-string,https://www.npmjs.com/package/lz-string,https://github.com/pieroxy/lz-string,0.5291446592211206
tiny-warning,https://www.npmjs.com/package/tiny-warning,https://github.com/alexreardon/tiny-warning,0.5290397308930986
yn,https://www.npmjs.com/package/yn,https://github.com/sindresorhus/yn,0.5289079547491996
babel-preset-react-app,https://www.npmjs.com/package/babel-preset-react-app,https://github.com/facebook/create-react-app,0.5288530893932217
node-dir,https://www.npmjs.com/package/node-dir,https://github.com/fshost/node-dir,0.5288045549506535
@babel/plugin-transform-modules-commonjs,https://www.npmjs.com/package/%40babel%2Fplugin-transform-modules-commonjs,https://github.com/babel/babel,0.5280790304035843
pug,https://www.npmjs.com/package/pug,https://github.com/pugjs/pug,0.5280108674666759
canvas,https://www.npmjs.com/package/canvas,https://github.com/Automattic/node-canvas,0.5280014191081183
jest-mock,https://www.npmjs.com/package/jest-mock,https://github.com/facebook/jest,0.5279729206507771
babel-polyfill,https://www.npmjs.com/package/babel-polyfill,https://github.com/babel/babel,0.5277161363116709
mysql2,https://www.npmjs.com/package/mysql2,https://github.com/sidorares/node-mysql2,0.5274622639834206
querystringify,https://www.npmjs.com/package/querystringify,https://github.com/unshiftio/querystringify,0.5274185398471453
clone-deep,https://www.npmjs.com/package/clone-deep,N/A,0.527330709044362
gulp-uglify,https://www.npmjs.com/package/gulp-uglify,https://github.com/terinjokes/gulp-uglify,0.5272610025850188
eslint-config-react-app,https://www.npmjs.com/package/eslint-config-react-app,https://github.com/facebook/create-react-app,0.5272167450778744
pngjs,https://www.npmjs.com/package/pngjs,https://github.com/pngjs/pngjs,0.5271826114359057
throttle-debounce,https://www.npmjs.com/package/throttle-debounce,https://github.com/niksy/throttle-debounce,0.5270907728509447
loader-runner,https://www.npmjs.com/package/loader-runner,https://github.com/webpack/loader-runner,0.5269471293430832
cssom,https://www.npmjs.com/package/cssom,https://github.com/NV/CSSOM,0.5269092720470864
ssh2,https://www.npmjs.com/package/ssh2,https://github.com/mscdex/ssh2,0.5268221975347774
memoize-one,https://www.npmjs.com/package/memoize-one,https://github.com/alexreardon/memoize-one,0.5267579379798927
commondir,https://www.npmjs.com/package/commondir,N/A,0.5264975997446879
dom-serializer,https://www.npmjs.com/package/dom-serializer,https://github.com/cheeriojs/dom-serializer,0.5264636042195266
jest-validate,https://www.npmjs.com/package/jest-validate,https://github.com/facebook/jest,0.526332709215222
shallowequal,https://www.npmjs.com/package/shallowequal,https://github.com/dashed/shallowequal,0.5261977198154705
react-test-renderer,https://www.npmjs.com/package/react-test-renderer,https://github.com/facebook/react,0.5258166277535489
babel-plugin-jest-hoist,https://www.npmjs.com/package/babel-plugin-jest-hoist,https://github.com/facebook/jest,0.525816316977131
opener,https://www.npmjs.com/package/opener,https://github.com/domenic/opener,0.5258066015766009
scheduler,https://www.npmjs.com/package/scheduler,https://github.com/facebook/react,0.5256523898516212
font-awesome,https://www.npmjs.com/package/font-awesome,https://github.com/FortAwesome/Font-Awesome,0.5256339282558453
resize-observer-polyfill,https://www.npmjs.com/package/resize-observer-polyfill,https://github.com/que-etc/resize-observer-polyfill,0.5254640991499453
configstore,https://www.npmjs.com/package/configstore,https://github.com/yeoman/configstore,0.5248055548331308
eslint-config-standard,https://www.npmjs.com/package/eslint-config-standard,https://github.com/standard/eslint-config-standard,0.5247312570357764
is-docker,https://www.npmjs.com/package/is-docker,https://github.com/sindresorhus/is-docker,0.5246881859342489
tinycolor2,https://www.npmjs.com/package/tinycolor2,https://github.com/bgrins/TinyColor,0.5246829954681848
is-date-object,https://www.npmjs.com/package/is-date-object,https://github.com/inspect-js/is-date-object,0.5245621376071955
setimmediate,https://www.npmjs.com/package/setimmediate,https://github.com/yuzujs/setImmediate,0.5245099925542697
jest-resolve,https://www.npmjs.com/package/jest-resolve,https://github.com/facebook/jest,0.5242182747664591
clean-webpack-plugin,https://www.npmjs.com/package/clean-webpack-plugin,N/A,0.5241959218805163
watchpack,https://www.npmjs.com/package/watchpack,https://github.com/webpack/watchpack,0.5238530021559019
source-map-loader,https://www.npmjs.com/package/source-map-loader,https://github.com/webpack-contrib/source-map-loader,0.5237998196730914
boxen,https://www.npmjs.com/package/boxen,https://github.com/sindresorhus/boxen,0.523584501332633
idb,https://www.npmjs.com/package/idb,https://github.com/jakearchibald/idb,0.5235822616555353
lodash.uniq,https://www.npmjs.com/package/lodash.uniq,https://github.com/lodash/lodash,0.5232855303596711
jest-snapshot,https://www.npmjs.com/package/jest-snapshot,https://github.com/facebook/jest,0.5231920313319113
glob-to-regexp,https://www.npmjs.com/package/glob-to-regexp,https://github.com/fitzgen/glob-to-regexp,0.5230034569676109
socks,https://www.npmjs.com/package/socks,https://github.com/JoshGlazebrook/socks,0.5228906114024008
envinfo,https://www.npmjs.com/package/envinfo,https://github.com/tabrindle/envinfo,0.5225291308550993
react-helmet,https://www.npmjs.com/package/react-helmet,https://github.com/nfl/react-helmet,0.5224637931727215
localforage,https://www.npmjs.com/package/localforage,https://github.com/localForage/localForage,0.5220906102283702
is-fullwidth-code-point,https://www.npmjs.com/package/is-fullwidth-code-point,https://github.com/sindresorhus/is-fullwidth-code-point,0.5220499671803039
camel-case,https://www.npmjs.com/package/camel-case,N/A,0.5220192465105903
webpack-node-externals,https://www.npmjs.com/package/webpack-node-externals,https://github.com/liady/webpack-node-externals,0.5218518443875446
test-exclude,https://www.npmjs.com/package/test-exclude,https://github.com/istanbuljs/test-exclude,0.5216973870270203
yeoman-generator,https://www.npmjs.com/package/yeoman-generator,https://github.com/yeoman/generator,0.5216507287595104
jest-worker,https://www.npmjs.com/package/jest-worker,https://github.com/facebook/jest,0.5210585282567892
memfs,https://www.npmjs.com/package/memfs,https://github.com/streamich/memfs,0.5209198689499359
promise-retry,https://www.npmjs.com/package/promise-retry,https://github.com/IndigoUnited/node-promise-retry,0.5207464223795655
mitt,https://www.npmjs.com/package/mitt,https://github.com/developit/mitt,0.5207433246581396
vm2,https://www.npmjs.com/package/vm2,https://github.com/patriksimek/vm2,0.5202642673919106
detect-indent,https://www.npmjs.com/package/detect-indent,https://github.com/sindresorhus/detect-indent,0.5201130469544095
should,https://www.npmjs.com/package/should,https://github.com/shouldjs/should.js,0.5200429350598889
html-minifier,https://www.npmjs.com/package/html-minifier,https://github.com/kangax/html-minifier,0.5199256939132705
jest-util,https://www.npmjs.com/package/jest-util,https://github.com/facebook/jest,0.5198959090570812
chardet,https://www.npmjs.com/package/chardet,https://github.com/runk/node-chardet,0.5197390965281813
requires-port,https://www.npmjs.com/package/requires-port,https://github.com/unshiftio/requires-port,0.519352046627297
strip-indent,https://www.npmjs.com/package/strip-indent,https://github.com/sindresorhus/strip-indent,0.51913987697389
emittery,https://www.npmjs.com/package/emittery,https://github.com/sindresorhus/emittery,0.5191395724069827
make-fetch-happen,https://www.npmjs.com/package/make-fetch-happen,https://github.com/npm/make-fetch-happen,0.5191300676007534
@types/uuid,https://www.npmjs.com/package/%40types%2Fuuid,https://github.com/DefinitelyTyped/DefinitelyTyped,0.5190661436613849
file-entry-cache,https://www.npmjs.com/package/file-entry-cache,N/A,0.5189732109116156
bson,https://www.npmjs.com/package/bson,https://github.com/mongodb/js-bson,0.5188092748943786
unique-filename,https://www.npmjs.com/package/unique-filename,https://github.com/npm/unique-filename,0.5187032967092807
es6-shim,https://www.npmjs.com/package/es6-shim,https://github.com/paulmillr/es6-shim,0.518698190600875
regenerate,https://www.npmjs.com/package/regenerate,https://github.com/mathiasbynens/regenerate,0.5185994729877035
stack-utils,https://www.npmjs.com/package/stack-utils,https://github.com/tapjs/stack-utils,0.5183245741226222
set-blocking,https://www.npmjs.com/package/set-blocking,https://github.com/yargs/set-blocking,0.5181899646727272
istanbul-lib-instrument,https://www.npmjs.com/package/istanbul-lib-instrument,https://github.com/istanbuljs/istanbuljs,0.5179482258451632
yup,https://www.npmjs.com/package/yup,https://github.com/jquense/yup,0.5178516022454636
eslint-visitor-keys,https://www.npmjs.com/package/eslint-visitor-keys,https://github.com/eslint/eslint-visitor-keys,0.5176177420492822
csv-parse,https://www.npmjs.com/package/csv-parse,https://github.com/adaltas/node-csv,0.5174999489590643
webpack-cli,https://www.npmjs.com/package/webpack-cli,https://github.com/webpack/webpack-cli,0.517404627972445
css-tree,https://www.npmjs.com/package/css-tree,https://github.com/csstree/csstree,0.5168643386290626
tree-kill,https://www.npmjs.com/package/tree-kill,https://github.com/pkrumins/node-tree-kill,0.5167161869141782
cli,https://www.npmjs.com/package/cli,N/A,0.5166521384522351
untildify,https://www.npmjs.com/package/untildify,https://github.com/sindresorhus/untildify,0.5163241818501729
read-pkg-up,https://www.npmjs.com/package/read-pkg-up,https://github.com/sindresorhus/read-pkg-up,0.51599086832845
@sinclair/typebox,https://www.npmjs.com/package/%40sinclair%2Ftypebox,https://github.com/sinclairzx81/typebox,0.5157310793948867
address,https://www.npmjs.com/package/address,https://github.com/node-modules/address,0.5155083240845145
encoding,https://www.npmjs.com/package/encoding,https://github.com/andris9/encoding,0.5152274554559291
@types/ws,https://www.npmjs.com/package/%40types%2Fws,https://github.com/DefinitelyTyped/DefinitelyTyped,0.515135248138072
serialize-error,https://www.npmjs.com/package/serialize-error,https://github.com/sindresorhus/serialize-error,0.5148612617071207
table,https://www.npmjs.com/package/table,https://github.com/gajus/table,0.5146977916025497
figlet,https://www.npmjs.com/package/figlet,https://github.com/patorjk/figlet.js,0.5143877205782059
regexpu-core,https://www.npmjs.com/package/regexpu-core,https://github.com/mathiasbynens/regexpu-core,0.5143303883929777
@types/qs,https://www.npmjs.com/package/%40types%2Fqs,https://github.com/DefinitelyTyped/DefinitelyTyped,0.5142190474766933
debounce,https://www.npmjs.com/package/debounce,https://github.com/component/debounce,0.514156011685744
gensync,https://www.npmjs.com/package/gensync,https://github.com/loganfsmyth/gensync,0.5139544755254342
mimic-fn,https://www.npmjs.com/package/mimic-fn,https://github.com/sindresorhus/mimic-fn,0.5138899695132347
make-error,https://www.npmjs.com/package/make-error,https://github.com/JsCommunity/make-error,0.513597420676075
filesize,https://www.npmjs.com/package/filesize,https://github.com/avoidwork/filesize.js,0.5134215609335875
eslint-plugin-node,https://www.npmjs.com/package/eslint-plugin-node,https://github.com/mysticatea/eslint-plugin-node,0.5132755361404884
domelementtype,https://www.npmjs.com/package/domelementtype,https://github.com/fb55/domelementtype,0.5126499228730146
pretty-bytes,https://www.npmjs.com/package/pretty-bytes,https://github.com/sindresorhus/pretty-bytes,0.5126029182697822
lodash.throttle,https://www.npmjs.com/package/lodash.throttle,https://github.com/lodash/lodash,0.5125726686299626
gulp-concat,https://www.npmjs.com/package/gulp-concat,https://github.com/contra/gulp-concat,0.5125674597459166
forwarded,https://www.npmjs.com/package/forwarded,N/A,0.512099051450747
fast-safe-stringify,https://www.npmjs.com/package/fast-safe-stringify,https://github.com/davidmarkclements/fast-safe-stringify,0.5118843284980986
prismjs,https://www.npmjs.com/package/prismjs,https://github.com/PrismJS/prism,0.5116404913113761
passport-local,https://www.npmjs.com/package/passport-local,https://github.com/jaredhanson/passport-local,0.5116061890472897
mute-stream,https://www.npmjs.com/package/mute-stream,https://github.com/npm/mute-stream,0.5111358431272283
jest-changed-files,https://www.npmjs.com/package/jest-changed-files,https://github.com/facebook/jest,0.5110320646136681
array-includes,https://www.npmjs.com/package/array-includes,https://github.com/es-shims/array-includes,0.510466680166964
react-dev-utils,https://www.npmjs.com/package/react-dev-utils,https://github.com/facebook/create-react-app,0.5100555571559982
dompurify,https://www.npmjs.com/package/dompurify,https://github.com/cure53/DOMPurify,0.5100025369844835
method-override,https://www.npmjs.com/package/method-override,https://github.com/expressjs/method-override,0.5099314191550187
fast-diff,https://www.npmjs.com/package/fast-diff,https://github.com/jhchen/fast-diff,0.5099310032418455
tweetnacl,https://www.npmjs.com/package/tweetnacl,https://github.com/dchest/tweetnacl-js,0.5098912841401302
touch,https://www.npmjs.com/package/touch,https://github.com/isaacs/node-touch,0.5098634118217384
buffer-crc32,https://www.npmjs.com/package/buffer-crc32,N/A,0.5092725255394774
mqtt,https://www.npmjs.com/package/mqtt,https://github.com/mqttjs/MQTT.js,0.5091447542486491
gulp-sourcemaps,https://www.npmjs.com/package/gulp-sourcemaps,https://github.com/gulp-sourcemaps/gulp-sourcemaps,0.5088749428434759
any-promise,https://www.npmjs.com/package/any-promise,https://github.com/kevinbeaty/any-promise,0.5086585257450698
postcss-nested,https://www.npmjs.com/package/postcss-nested,https://github.com/postcss/postcss-nested,0.5086021719019242
@octokit/rest,https://www.npmjs.com/package/%40octokit%2Frest,https://github.com/octokit/rest.js,0.5085439148040521
request-progress,https://www.npmjs.com/package/request-progress,https://github.com/IndigoUnited/node-request-progress,0.5082102713966103
agentkeepalive,https://www.npmjs.com/package/agentkeepalive,https://github.com/node-modules/agentkeepalive,0.5082062710085736
js-base64,https://www.npmjs.com/package/js-base64,https://github.com/dankogai/js-base64,0.5081801143172927
identity-obj-proxy,https://www.npmjs.com/package/identity-obj-proxy,https://github.com/keyanzhang/identity-obj-proxy,0.5080962345612506
swiper,https://www.npmjs.com/package/swiper,https://github.com/nolimits4web/Swiper,0.5080515307800268
is-core-module,https://www.npmjs.com/package/is-core-module,https://github.com/inspect-js/is-core-module,0.5079706725712987
google-auth-library,https://www.npmjs.com/package/google-auth-library,https://github.com/googleapis/google-auth-library-nodejs,0.5076661699562904
spdy,https://www.npmjs.com/package/spdy,https://github.com/indutny/node-spdy,0.5075827826094699
oauth,https://www.npmjs.com/package/oauth,https://github.com/ciaranj/node-oauth,0.5075754956941794
read-pkg,https://www.npmjs.com/package/read-pkg,https://github.com/sindresorhus/read-pkg,0.5074901950913576
function-bind,https://www.npmjs.com/package/function-bind,https://github.com/Raynos/function-bind,0.5068810463663588
@angular/cli,https://www.npmjs.com/package/%40angular%2Fcli,https://github.com/angular/angular-cli,0.5067959698673061
ajv-formats,https://www.npmjs.com/package/ajv-formats,https://github.com/ajv-validator/ajv-formats,0.5067857930621036
memory-fs,https://www.npmjs.com/package/memory-fs,https://github.com/webpack/memory-fs,0.5067606280295615
merge,https://www.npmjs.com/package/merge,https://github.com/yeikos/js.merge,0.5064478763969291
elliptic,https://www.npmjs.com/package/elliptic,https://github.com/indutny/elliptic,0.5063285687369425
babel-preset-jest,https://www.npmjs.com/package/babel-preset-jest,https://github.com/facebook/jest,0.5062351268378465
prompt,https://www.npmjs.com/package/prompt,https://github.com/flatiron/prompt,0.5060718360904581
readline-sync,https://www.npmjs.com/package/readline-sync,https://github.com/anseki/readline-sync,0.5060473665147386
istanbul-lib-coverage,https://www.npmjs.com/package/istanbul-lib-coverage,https://github.com/istanbuljs/istanbuljs,0.5060289751582487
react-intl,https://www.npmjs.com/package/react-intl,https://github.com/formatjs/formatjs,0.5057062231126372
amqplib,https://www.npmjs.com/package/amqplib,https://github.com/amqp-node/amqplib,0.5057033259331228
download,https://www.npmjs.com/package/download,https://github.com/kevva/download,0.5053750995770978
react-modal,https://www.npmjs.com/package/react-modal,https://github.com/reactjs/react-modal,0.5053077341291943
sanitize-html,https://www.npmjs.com/package/sanitize-html,https://github.com/apostrophecms/sanitize-html,0.505155711807708
estree-walker,https://www.npmjs.com/package/estree-walker,https://github.com/Rich-Harris/estree-walker,0.5048617836450864
is-arguments,https://www.npmjs.com/package/is-arguments,https://github.com/inspect-js/is-arguments,0.5048172532465047
@types/glob,https://www.npmjs.com/package/%40types%2Fglob,https://github.com/DefinitelyTyped/DefinitelyTyped,0.5046903789724073
spdx-expression-parse,https://www.npmjs.com/package/spdx-expression-parse,https://github.com/jslicense/spdx-expression-parse.js,0.5043033756935745
tr46,https://www.npmjs.com/package/tr46,https://github.com/jsdom/tr46,0.5041461373654971
pascal-case,https://www.npmjs.com/package/pascal-case,https://github.com/blakeembrey/change-case,0.5041253836497364
proxy-agent,https://www.npmjs.com/package/proxy-agent,https://github.com/TooTallNate/proxy-agents,0.5039768504668851
kleur,https://www.npmjs.com/package/kleur,https://github.com/lukeed/kleur,0.5035419561495664
react-dnd,https://www.npmjs.com/package/react-dnd,https://github.com/react-dnd/react-dnd,0.503333953197593
jest-runtime,https://www.npmjs.com/package/jest-runtime,https://github.com/facebook/jest,0.5032746083140109
cli-progress,https://www.npmjs.com/package/cli-progress,https://github.com/npkgz/cli-progress,0.5028680991856915
csstype,https://www.npmjs.com/package/csstype,https://github.com/frenic/csstype,0.5028436492166666
babel-preset-env,https://www.npmjs.com/package/babel-preset-env,https://github.com/babel/babel-preset-env,0.5021148727886936
