Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
childprocess,https://github.com/enkessler/childprocess,https://github.com/enkessler/childprocess,rubygems,0,0,0,0,0,0,0
jquery-rails,https://github.com/rails/jquery-rails,https://github.com/rails/jquery-rails,rubygems,0,0,0,0,0,0,0
crack,https://github.com/jnunemaker/crack,https://github.com/jnunemaker/crack,rubygems,0,0,0,0,0,0,0
google-protobuf,https://developers.google.com/protocol-buffers,https://github.com/protocolbuffers/protobuf/tree/v3.24.4/ruby,rubygems,96.98,18,1911,7,18,46,239.733559603156
daemons,https://github.com/thuehlinger/daemons,https://github.com/thuehlinger/daemons,rubygems,0,0,0,0,0,0,0
hashdiff,https://github.com/liufengyun/hashdiff,https://github.com/liufengyun/hashdiff,rubygems,0,0,0,0,0,0,0
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,rubygems,0,0,0,0,0,0,0
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,rubygems,0,0,0,0,0,0,0
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,rubygems,0,0,0,0,0,0,0
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,rubygems,50.23,2,3204,1,2,4,326.25878854063075
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,rubygems,0,0,0,0,0,0,0
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,rubygems,0,0,0,0,0,0,0
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,rubygems,0,0,0,0,0,0,0
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,rubygems,0,0,0,0,0,0,0
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,rubygems,0,0,0,0,0,0,0
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,rubygems,0,0,0,0,0,0,0
selenium-webdriver,https://selenium.dev,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,rubygems,253.15,28,5216,9,28,129,704.1558261492975
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,rubygems,0,0,0,0,0,0,0
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,rubygems,0,0,0,0,0,0,0
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,rubygems,0,0,0,0,0,0,0
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,rubygems,0,0,0,0,0,0,0
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,rubygems,0,0,0,0,0,0,0
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,rubygems,0,0,0,0,0,0,0
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,rubygems,0,0,0,0,0,0,0
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,rubygems,0,0,0,0,0,0,0
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,rubygems,0,0,0,0,0,0,0
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,rubygems,0,0,0,0,0,0,0
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,rubygems,0,0,0,0,0,0,0
factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,rubygems,0,0,0,0,0,0,0
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,rubygems,0,0,0,0,0,0,0
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,rubygems,0,0,0,0,0,0,0
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,rubygems,0,0,0,0,0,0,0
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,rubygems,0,0,0,0,0,0,0
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,rubygems,0,0,0,0,0,0,0
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,rubygems,0,0,0,0,0,0,0
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,rubygems,0,0,0,0,0,0,0
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,rubygems,0,0,0,0,0,0,0
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,rubygems,0,0,0,0,0,0,0
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,rubygems,0,0,0,0,0,0,0
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,rubygems,0,0,0,0,0,0,0
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,rubygems,50.23,2,3204,1,2,4,326.25878854063075
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,rubygems,0,0,0,0,0,0,0
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,rubygems,0,0,0,0,0,0,0
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,rubygems,0,0,0,0,0,0,0
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,rubygems,0,0,0,0,0,0,0
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,rubygems,0,0,0,0,0,0,0
spring,https://github.com/rails/spring,https://github.com/rails/spring,rubygems,0,0,0,0,0,0,0
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,rubygems,0,0,0,0,0,0,0
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,rubygems,0,0,0,0,0,0,0
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,rubygems,0,0,0,0,0,0,0
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,rubygems,0,0,0,0,0,0,0
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actiontext,rubygems,465.64,197,4347,100,197,472,757.0706376554306
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailbox,rubygems,465.64,197,4347,100,197,472,757.0706376554305
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,0,0,0,0,0,0,0
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,rubygems,0,0,0,0,0,0,0
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,rubygems,0,0,0,0,0,0,0
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,rubygems,156.03,1,7650,1,1,3,983.2159524234745
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,rubygems,0,0,0,0,0,0,0
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,rubygems,0,0,0,0,0,0,0
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,rubygems,0,0,0,0,0,0,0
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,rubygems,0,0,0,0,0,0,0
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,rubygems,0,0,0,0,0,0,0
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,rubygems,0,0,0,0,0,0,0
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,rubygems,0,0,0,0,0,0,0
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,rubygems,0,0,0,0,0,0,0
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,rubygems,0,0,0,0,0,0,0
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,rubygems,0,0,0,0,0,0,0
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,rubygems,0,0,0,0,0,0,0
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,rubygems,0,0,0,0,0,0,0
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,rubygems,0,0,0,0,0,0,0
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,rubygems,0,0,0,0,0,0,0
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,rubygems,0,0,0,0,0,0,0
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,rubygems,0,0,0,0,0,0,0
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,rubygems,15.79,5,611,3,5,8,63.29965165780931
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,rubygems,0,0,0,0,0,0,0
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,rubygems,0,0,0,0,0,0,0
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,rubygems,0,0,0,0,0,0,0
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,rubygems,0,0,0,0,0,0,0
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,rubygems,110.7,4,1940,2,4,23,300.67266254184136
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,rubygems,0,0,0,0,0,0,0
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,rubygems,0,0,0,0,0,0,0
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,rubygems,0,0,0,0,0,0,0
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,rubygems,0,0,0,0,0,0,0
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,rubygems,0,0,0,0,0,0,0
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,rubygems,50.23,2,3204,1,2,4,326.25878854063075
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,rubygems,0,0,0,0,0,0,0
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,rubygems,0,0,0,0,0,0,0
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,rubygems,0,0,0,0,0,0,0
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,rubygems,0,0,0,0,0,0,0
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,rubygems,0,0,0,0,0,0,0
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,rubygems,0,0,0,0,0,0,0
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,rubygems,0,0,0,0,0,0,0
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,rubygems,0,0,0,0,0,0,0
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,0,0,0,0,0,0,0
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,rubygems,0,0,0,0,0,0,0
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,rubygems,0,0,0,0,0,0,0
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,0,0,0,0,0,0,0
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,14.02,2,929,1,2,3,94.72454592131861
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,rubygems,0,0,0,0,0,0,0
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,rubygems,0,0,0,0,0,0,0
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,rubygems,0,0,0,0,0,0,0
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,rubygems,0,0,0,0,0,0,0
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,rubygems,0,0,0,0,0,0,0
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,rubygems,323.1,73,6401,37,73,258,781.0061907565134
fog-aws,https://github.com/fog/fog-aws,https://github.com/fog/fog-aws,rubygems,0,0,0,0,0,0,0
turbolinks,https://github.com/turbolinks/turbolinks,https://github.com/turbolinks/turbolinks-rails,rubygems,0,0,0,0,0,0,0
elasticsearch-transport,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/7.16/index.html,https://github.com/elastic/elasticsearch-ruby/tree/7.16/elasticsearch-transport,rubygems,0,0,0,0,0,0,0
faraday-retry,https://github.com/lostisland/faraday-retry,https://github.com/lostisland/faraday-retry,rubygems,0,0,0,0,0,0,0
fog-xml,https://github.com/fog/fog-xml,https://github.com/fog/fog-xml,rubygems,0,0,0,0,0,0,0
net-http-persistent,https://github.com/drbrain/net-http-persistent,https://github.com/drbrain/net-http-persistent,rubygems,0,0,0,0,0,0,0
faraday-multipart,https://github.com/lostisland/faraday-multipart,https://github.com/lostisland/faraday-multipart,rubygems,0,0,0,0,0,0,0
xcodeproj,https://github.com/cocoapods/xcodeproj,https://github.com/cocoapods/xcodeproj,rubygems,0,0,0,0,0,0,0
http,https://github.com/httprb/http,https://github.com/httprb/http,rubygems,0,0,0,0,0,0,0
declarative-option,https://github.com/apotonick/declarative-option,https://github.com/apotonick/declarative-option,rubygems,0,0,0,0,0,0,0
rubygems-bundler,http://mpapis.github.com/rubygems-bundler,https://github.com/mpapis/rubygems-bundler,rubygems,0,0,0,0,0,0,0
autoprefixer-rails,https://github.com/ai/autoprefixer-rails,https://github.com/ai/autoprefixer-rails,rubygems,0,0,0,0,0,0,0
dotenv-rails,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems,0,0,0,0,0,0,0
equalizer,https://github.com/dkubb/equalizer,https://github.com/dkubb/equalizer,rubygems,0,0,0,0,0,0,0
debug_inspector,https://github.com/banister/debug_inspector,https://github.com/banister/debug_inspector,rubygems,0,0,0,0,0,0,0
google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,rubygems,176.38,2,6331,1,2,15,753.1986163024997
fastlane,https://fastlane.tools,https://github.com/fastlane/fastlane,rubygems,104.88,16,7183,10,16,33,713.4675224563482
celluloid-supervision,https://github.com/celluloid/,https://github.com/celluloid/,rubygems,0,0,0,0,0,0,0
celluloid-essentials,https://github.com/celluloid/celluloid-essentials,https://github.com/celluloid/celluloid-essentials,rubygems,0,0,0,0,0,0,0
celluloid-extras,https://github.com/celluloid/celluloid-extras,https://github.com/celluloid/celluloid-extras,rubygems,0,0,0,0,0,0,0
celluloid-fsm,https://github.com/celluloid/celluloid-fsm,https://github.com/celluloid/celluloid-fsm,rubygems,0,0,0,0,0,0,0
http-form_data,https://github.com/httprb/form_data.rb,https://github.com/httprb/form_data.rb,rubygems,0,0,0,0,0,0,0
aws-sdk-sns,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,rubygems,0,0,0,0,0,0,0
sexp_processor,https://github.com/seattlerb/sexp_processor,https://github.com/seattlerb/sexp_processor,rubygems,0,0,0,0,0,0,0
aws-sdk-cloudformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,rubygems,0,0,0,0,0,0,0
binding_of_caller,https://github.com/banister/binding_of_caller,https://github.com/banister/binding_of_caller,rubygems,0,0,0,0,0,0,0
brakeman,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman,rubygems,0,0,0,0,0,0,0
omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,rubygems,0,0,0,0,0,0,0
plist,https://github.com/patsplat/plist,https://github.com/patsplat/plist,rubygems,0,0,0,0,0,0,0
rails-controller-testing,https://github.com/rails/rails-controller-testing,https://github.com/rails/rails-controller-testing,rubygems,0,0,0,0,0,0,0
lograge,https://github.com/roidrage/lograge,https://github.com/roidrage/lograge,rubygems,0,0,0,0,0,0,0
oauth,https://github.com/oauth-xx/oauth-ruby,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,rubygems,0,0,0,0,0,0,0
google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,rubygems,176.38,2,6331,1,2,15,753.1986163024994
rack-proxy,https://github.com/ncr/rack-proxy,https://github.com/ncr/rack-proxy,rubygems,0,0,0,0,0,0,0
jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,https://github.com/tonytonyjan/jaro_winkler/tree/v1.5.6,rubygems,0,0,0,0,0,0,0
dry-core,https://dry-rb.org/gems/dry-core,https://github.com/dry-rb/dry-core,rubygems,0,0,0,0,0,0,0
aws-sdk-cloudwatch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-secretsmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-secretsmanager,rubygems,50.23,2,3204,1,2,4,326.25878854063075
ruby_parser,https://github.com/seattlerb/ruby_parser,https://github.com/seattlerb/ruby_parser,rubygems,0,0,0,0,0,0,0
css_parser,https://github.com/premailer/css_parser,https://github.com/premailer/css_parser,rubygems,0,0,0,0,0,0,0
et-orbi,https://github.com/floraison/et-orbi,https://github.com/floraison/et-orbi,rubygems,0,0,0,0,0,0,0
kostya-sigar,https://github.com/kostya/sigar,https://github.com/kostya/sigar,rubygems,0,0,0,0,0,0,0
dry-inflector,https://dry-rb.org/gems/dry-inflector,https://github.com/dry-rb/dry-inflector,rubygems,0,0,0,0,0,0,0
aws-sdk-iam,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iam,rubygems,50.23,2,3204,1,2,4,326.25878854063075
bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,rubygems,0,0,0,0,0,0,0
fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,rubygems,0,0,0,0,0,0,0
rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,rubygems,0,0,0,0,0,0,0
uniform_notifier,http://rubygems.org/gems/uniform_notifier,https://github.com/flyerhzm/uniform_notifier,rubygems,0,0,0,0,0,0,0
net-sftp,https://github.com/net-ssh/net-sftp,https://github.com/net-ssh/net-sftp,rubygems,0,0,0,0,0,0,0
climate_control,https://github.com/thoughtbot/climate_control,https://github.com/thoughtbot/climate_control,rubygems,0,0,0,0,0,0,0
sassc-rails,https://github.com/sass/sassc-rails,https://github.com/sass/sassc-rails,rubygems,0,0,0,0,0,0,0
tty-screen,https://ttytoolkit.org,https://github.com/piotrmurach/tty-screen,rubygems,0,0,0,0,0,0,0
rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,rubygems,0,0,0,0,0,0,0
sentry-raven,https://github.com/getsentry/raven-ruby,https://github.com/getsentry/raven-ruby,rubygems,0,0,0,0,0,0,0
google-apis-core,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,rubygems,156.03,1,7650,1,1,3,983.2159524234745
dry-configurable,https://dry-rb.org/gems/dry-configurable,https://github.com/dry-rb/dry-configurable,rubygems,0,0,0,0,0,0,0
vcr,https://benoittgt.github.io/vcr,https://github.com/vcr/vcr,rubygems,0,0,0,0,0,0,0
aws-sdk-lambda,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambda,rubygems,50.23,2,3204,1,2,4,326.25878854063075
web-console,https://github.com/rails/web-console,https://github.com/rails/web-console,rubygems,0,0,0,0,0,0,0
activerecord-import,https://github.com/zdennis/activerecord-import,https://github.com/zdennis/activerecord-import,rubygems,0,0,0,0,0,0,0
aws-sdk-cloudwatchlogs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchlogs,rubygems,50.23,2,3204,1,2,4,326.25878854063075
powerpack,https://github.com/bbatsov/powerpack,https://github.com/bbatsov/powerpack,rubygems,0,0,0,0,0,0,0
guard,https://guard.github.io/guard/,https://github.com/guard/guard,rubygems,0,0,0,0,0,0,0
nap,https://github.com/Fingertips/nap,https://github.com/Fingertips/nap,rubygems,0,0,0,0,0,0,0
tty-cursor,https://ttytoolkit.org,https://github.com/piotrmurach/tty-cursor,rubygems,0,0,0,0,0,0,0
descendants_tracker,https://github.com/dkubb/descendants_tracker,https://github.com/dkubb/descendants_tracker,rubygems,0,0,0,0,0,0,0
dry-logic,https://dry-rb.org/gems/dry-logic,https://github.com/dry-rb/dry-logic,rubygems,0,0,0,0,0,0,0
lumberjack,https://github.com/bdurand/lumberjack,https://github.com/bdurand/lumberjack,rubygems,0,0,0,0,0,0,0
aws-sdk-route53,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53,rubygems,0,0,0,0,0,0,0
dry-types,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types,rubygems,0,0,0,0,0,0,0
redis-store,http://redis-store.org/redis-store,https://github.com/jodosha/redis-store/,rubygems,0,0,0,0,0,0,0
fugit,https://github.com/floraison/fugit,https://github.com/floraison/fugit,rubygems,0,0,0,0,0,0,0
dry-container,https://dry-rb.org/gems/dry-container,https://github.com/dry-rb/dry-container,rubygems,0,0,0,0,0,0,0
simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,rubygems,0,0,0,0,0,0,0
graphql,https://graphql-ruby.org,https://github.com/rmosolgo/graphql-ruby,rubygems,0,0,0,0,0,0,0
parallel_tests,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/tree/v4.2.2,rubygems,0,0,0,0,0,0,0
dalli,https://github.com/petergoldstein/dalli,https://github.com/petergoldstein/dalli,rubygems,0,0,0,0,0,0,0
open4,https://github.com/ahoward/open4,https://github.com/ahoward/open4,rubygems,0,0,0,0,0,0,0
faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,rubygems,0,0,0,0,0,0,0
carrierwave,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave/,rubygems,0,0,0,0,0,0,0
nori,https://github.com/savonrb/nori,https://github.com/savonrb/nori,rubygems,0,0,0,0,0,0,0
fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,rubygems,0,0,0,0,0,0,0
aws-sdk-elasticloadbalancing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancing,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-rds,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rds,rubygems,0,0,0,0,0,0,0
aws-sdk-firehose,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-firehose,rubygems,50.23,2,3204,1,2,4,326.25878854063075
nanaimo,https://github.com/CocoaPods/Nanaimo,https://github.com/CocoaPods/Nanaimo,rubygems,0,0,0,0,0,0,0
raabro,https://github.com/floraison/raabro,https://github.com/floraison/raabro,rubygems,0,0,0,0,0,0,0
gyoku,https://github.com/savonrb/gyoku,https://github.com/savonrb/gyoku,rubygems,0,0,0,0,0,0,0
coercible,https://github.com/solnic/coercible,https://github.com/solnic/coercible,rubygems,0,0,0,0,0,0,0
aws-sdk-ses,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ses,rubygems,50.23,2,3204,1,2,4,326.25878854063075
virtus,https://github.com/solnic/virtus,https://github.com/solnic/virtus,rubygems,0,0,0,0,0,0,0
aws-sdk-cloudfront,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudfront,rubygems,0,0,0,0,0,0,0
ttfunk,https://prawnpdf.org,https://github.com/prawnpdf/ttfunk,rubygems,0,0,0,0,0,0,0
notiffany,https://github.com/guard/notiffany,https://github.com/guard/notiffany,rubygems,0,0,0,0,0,0,0
nenv,https://github.com/e2/nenv,https://github.com/e2/nenv,rubygems,0,0,0,0,0,0,0
spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,rubygems,0,0,0,0,0,0,0
axiom-types,https://github.com/dkubb/axiom-types,https://github.com/dkubb/axiom-types,rubygems,0,0,0,0,0,0,0
bson,https://docs.mongodb.com/ruby-driver/current/tutorials/bson-v4/,https://github.com/mongodb/bson-ruby,rubygems,0,0,0,0,0,0,0
treetop,https://github.com/cjheath/treetop,https://github.com/cjheath/treetop,rubygems,0,0,0,0,0,0,0
logging,http://rubygems.org/gems/logging,https://github.com/TwP/logging,rubygems,0,0,0,0,0,0,0
optimist,http://manageiq.github.io/optimist/,https://github.com/ManageIQ/optimist/,rubygems,0,0,0,0,0,0,0
browser,https://github.com/fnando/browser,https://github.com/fnando/browser,rubygems,0,0,0,0,0,0,0
redcarpet,https://github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,rubygems,0,0,0,0,0,0,0
cocoapods,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems,70.02,9,1551,6,9,20,234.46223491214954
tins,https://github.com/flori/tins,https://github.com/flori/tins,rubygems,0,0,0,0,0,0,0
aws-sdk-ecr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecr,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-ecs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecs,rubygems,50.23,2,3204,1,2,4,326.25878854063075
turbolinks-source,https://github.com/turbolinks/turbolinks-source-gem,https://github.com/turbolinks/turbolinks-source-gem,rubygems,0,0,0,0,0,0,0
statsd-ruby,https://github.com/reinh/statsd,https://github.com/reinh/statsd,rubygems,0,0,0,0,0,0,0
