Name,Package URL,Github, Downloads
aws-sdk-mediapackage,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediapackage,62872066
aws-sdk-alexaforbusiness,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-alexaforbusiness,62834513
aws-sdk-transcribeservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transcribeservice,62819887
i18n_data,https://github.com/grosser/i18n_data,https://github.com/grosser/i18n_data,62787866
get_process_mem,https://github.com/schneems/get_process_mem,https://github.com/schneems/get_process_mem,62736509
term-ansicolor,http://flori.github.com/term-ansicolor,http://github.com/flori/term-ansicolor,62660186
molinillo,https://github.com/CocoaPods/Molinillo,https://github.com/CocoaPods/Molinillo,62644191
aws-sdk-translate,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-translate,62445734
aws-sdk-mobile,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mobile,62415100
aws-sdk-mq,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mq,62400676
capybara-screenshot,http://github.com/mattheworiordan/capybara-screenshot,https://github.com/mattheworiordan/capybara-screenshot/tree/v1.0.26,62347918
letter_opener,https://github.com/ryanb/letter_opener,https://github.com/ryanb/letter_opener/,62342777
gli,http://davetron5000.github.io/gli,http://davetron5000.github.io/gli,62164512
aws-sdk-connect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-connect,62130379
commander,https://github.com/commander-rb/commander,https://github.com/commander-rb/commander/tree/v4.6.0,62102527
fog-google,https://github.com/fog/fog-google,https://github.com/fog/fog-google,62085213
ruby-prof,https://github.com/ruby-prof/ruby-prof,https://github.com/ruby-prof/ruby-prof/tree/v1.6.3,61945249
xcpretty,https://github.com/supermarin/xcpretty,https://github.com/supermarin/xcpretty,61930456
aws-sdk-pricing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pricing,61751211
aws-sdk-kinesisvideo,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideo,61709045
aws-sdk-resourcegroups,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resourcegroups,61603362
aws-sdk-servicediscovery,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicediscovery,61419239
aws-sdk-workmail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmail,61395985
terminal-notifier,https://github.com/julienXX/terminal-notifier,https://github.com/julienXX/terminal-notifier,61363911
aws-sdk-mediastore,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediastore,61363115
ruby-rc4,http://www.caigenichols.com/,https://github.com/caiges/Ruby-RC4,61351110
aws-sdk-serverlessapplicationrepository,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-serverlessapplicationrepository,61186960
aws-sdk-eks,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-eks,61162441
aws-sdk-kinesisvideoarchivedmedia,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideoarchivedmedia,61136199
simctl,https://github.com/plu/simctl,https://github.com/plu/simctl,61128671
simple_form,https://github.com/heartcombo/simple_form,https://github.com/heartcombo/simple_form,61118228
danger,https://github.com/danger/danger,https://github.com/danger/danger,61002456
aws-sdk-cloud9,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloud9,60913974
timeout,https://github.com/ruby/timeout,https://github.com/ruby/timeout,60370486
aws-sdk-mediastoredata,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediastoredata,60322890
aws-sdk-kinesisvideomedia,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideomedia,60321578
rotp,https://github.com/mdp/rotp,https://github.com/mdp/rotp,60315668
ddtrace,https://github.com/DataDog/dd-trace-rb,https://github.com/DataDog/dd-trace-rb,60302794
aws-sdk-iotjobsdataplane,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotjobsdataplane,60276690
faraday_middleware-aws-sigv4,https://github.com/winebarrel/faraday_middleware-aws-sigv4,https://github.com/winebarrel/faraday_middleware-aws-sigv4,60268982
roo,https://github.com/roo-rb/roo,https://github.com/roo-rb/roo,60011557
webdrivers,https://github.com/titusfortner/webdrivers,https://github.com/titusfortner/webdrivers/tree/v5.3.1,59981643
aws-sdk-acmpca,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-acmpca,59925605
docker-api,https://github.com/swipely/docker-api,https://github.com/swipely/docker-api,59884089
aws-sdk-autoscalingplans,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-autoscalingplans,59878763
geocoder,http://www.rubygeocoder.com,https://github.com/alexreisner/geocoder,59444780
trollop,http://manageiq.github.io/optimist/,https://github.com/ManageIQ/optimist/,59166632
aws-sdk-fms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-fms,58935741
slim,http://github.com/slim-template/slim/,http://github.com/slim-template/slim,58753831
cocoapods-downloader,https://github.com/CocoaPods/cocoapods-downloader,https://github.com/CocoaPods/cocoapods-downloader,58707243
premailer-rails,https://github.com/fphilipe/premailer-rails,https://github.com/fphilipe/premailer-rails,58543104
stripe,https://stripe.com/docs/api?lang=ruby,https://github.com/stripe/stripe-ruby,58338037
rqrcode,https://github.com/whomwah/rqrcode,https://github.com/whomwah/rqrcode,58316386
spring-watcher-listen,https://github.com/jonleighton/spring-watcher-listen,https://github.com/jonleighton/spring-watcher-listen,58290681
naturally,http://github.com/dogweather/naturally,http://github.com/dogweather/naturally,57950125
sixarm_ruby_unaccent,http://sixarm.com/,http://sixarm.com/,57771294
xcpretty-travis-formatter,https://github.com/kattrali/xcpretty-travis-formatter,https://github.com/kattrali/xcpretty-travis-formatter,57284957
jsonapi-renderer,https://github.com/jsonapi-rb/jsonapi-renderer,https://github.com/jsonapi-rb/jsonapi-renderer,56778689
aws-sdk-neptune,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-neptune,56742626
multi_test,http://cukes.info,http://cukes.info,56730545
doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,56650840
net-ldap,http://github.com/ruby-ldap/ruby-net-ldap,https://github.com/ruby-ldap/ruby-net-ldap,56641031
aws-sdk-iotanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotanalytics,56639739
bootstrap-sass,https://github.com/twbs/bootstrap-sass,https://github.com/twbs/bootstrap-sass,56480630
pdf-reader,https://github.com/yob/pdf-reader,https://github.com/yob/pdf-reader/tree/v2.11.0,56474360
aasm,https://github.com/aasm/aasm,https://github.com/aasm/aasm,56401797
aws-sdk-mediatailor,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediatailor,56348686
cocoapods-trunk,https://github.com/CocoaPods/cocoapods-trunk,https://github.com/CocoaPods/cocoapods-trunk,56347381
fog,https://github.com/fog/fog,https://github.com/fog/fog,56307696
tomlrb,https://github.com/fbernier/tomlrb,https://github.com/fbernier/tomlrb,56216221
therubyracer,http://github.com/cowboyd/therubyracer,http://github.com/cowboyd/therubyracer,56159761
mocha,https://mocha.jamesmead.org,http://github.com/freerange/mocha,56111926
aws-sdk-v1,http://aws.amazon.com/sdkforruby,http://aws.amazon.com/sdkforruby,56034629
aws-sdk-pi,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pi,55801861
gherkin,https://github.com/cucumber/gherkin-ruby,https://github.com/cucumber/cucumber/blob/master/gherkin/ruby,55794712
aws-sdk-dlm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dlm,55709969
Ascii85,https://github.com/DataWraith/ascii85gem/,http://github.com/datawraith/ascii85gem,55659985
cork,https://github.com/CocoaPods/Cork,https://github.com/CocoaPods/Cork,55512050
cancancan,https://github.com/CanCanCommunity/cancancan,https://github.com/CanCanCommunity/cancancan,55455855
pundit,https://github.com/varvet/pundit,https://github.com/varvet/pundit,55283897
claide-plugins,https://github.com/cocoapods/claide-plugins,https://github.com/cocoapods/claide-plugins,55278831
ruby-macho,https://github.com/Homebrew/ruby-macho,https://github.com/Homebrew/ruby-macho,55223148
no_proxy_fix,https://github.com/ermaker/no_proxy_fix,https://github.com/ermaker/no_proxy_fix,55222744
mixlib-shellout,https://github.com/chef/mixlib-shellout,https://github.com/chef/mixlib-shellout,55194149
aws-sdk-iot1clickprojects,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot1clickprojects,55189647
aws-sdk-iot1clickdevicesservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot1clickdevicesservice,55189413
json_pure,http://flori.github.io/json/,https://github.com/flori/json,54986932
aws-sigv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv2,54983517
rack-cache,https://github.com/rack/rack-cache,https://github.com/rack/rack-cache,54768955
rack-timeout,https://github.com/zombocom/rack-timeout,https://github.com/zombocom/rack-timeout,54577047
mustache,https://github.com/mustache/mustache,http://github.com/mustache/mustache,54574344
security,https://github.com/fastlane-community/security,https://github.com/fastlane-community/security,54515970
socksify,http://socksify.rubyforge.org/,http://github.com/astro/socksify-ruby,54447612
attr_encrypted,http://github.com/attr-encrypted/attr_encrypted,http://github.com/attr-encrypted/attr_encrypted,54362350
net-imap,https://github.com/ruby/net-imap,https://github.com/ruby/net-imap,54327819
googleapis-common-protos,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,54127065
fluent-plugin-record-modifier,https://github.com/repeatedly/fluent-plugin-record-modifier,https://github.com/repeatedly/fluent-plugin-record-modifier,53910423
aws-sdk-macie,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-macie,53801196
net-smtp,https://github.com/ruby/net-smtp,https://github.com/ruby/net-smtp,53783302
word_wrap,https://github.com/pazdera/word_wrap,https://github.com/pazdera/word_wrap,53763017
hitimes,http://github.com/copiousfreetime/hitimes,https://github.com/copiousfreetime/hitimes,53700576
rugged,https://github.com/libgit2/rugged,https://github.com/libgit2/rugged,53622653
whenever,https://github.com/javan/whenever,http://github.com/javan/whenever,53548061
json-jwt,https://github.com/nov/json-jwt,https://github.com/nov/json-jwt,53402792
aws-sdk-transfer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transfer,53051034
rollbar,https://rollbar.com/,https://github.com/rollbar/rollbar-gem,52979102
aws-sdk-securityhub,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-securityhub,52960823
aws-sdk-kafka,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kafka,52850796
aws-sdk-quicksight,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-quicksight,52759953
cucumber-core,https://cucumber.io,https://github.com/cucumber/cucumber-ruby-core,52504873
test-unit,http://test-unit.github.io/,https://github.com/test-unit/test-unit,52478241
ohai,https://github.com/chef/ohai/,https://github.com/chef/ohai,52383259
fuzzy_match,https://github.com/seamusabshere/fuzzy_match,https://github.com/seamusabshere/fuzzy_match,52261496
ref,http://github.com/ruby-concurrency/ref,http://github.com/ruby-concurrency/ref,52215112
rack-accept,http://mjijackson.github.com/rack-accept,http://github.com/mjijackson/rack-accept,52140669
diffy,http://github.com/samg/diffy,http://github.com/samg/diffy,52139756
prawn,http://prawnpdf.org,https://github.com/prawnpdf/prawn,52079135
aws-sdk-signer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-signer,52014016
memory_profiler,https://github.com/SamSaffron/memory_profiler,https://github.com/SamSaffron/memory_profiler,51949726
sshkit,http://github.com/capistrano/sshkit,http://github.com/capistrano/sshkit,51922705
case_transform,https://github.com/NullVoxPopuli/case_transform,https://github.com/NullVoxPopuli/case_transform,51887540
activemodel-serializers-xml,http://github.com/rails/activemodel-serializers-xml,http://github.com/rails/activemodel-serializers-xml,51834439
aws-sdk-chime,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-chime,51805281
ruby-kafka,https://github.com/zendesk/ruby-kafka,https://github.com/zendesk/ruby-kafka,51623419
net-protocol,https://github.com/ruby/net-protocol,https://github.com/ruby/net-protocol,51614515
require_all,http://github.com/jarmo/require_all,http://github.com/jarmo/require_all,51547717
hashery,http://rubyworks.github.com/hashery,http://github.com/rubyworks/hashery,51528370
aws-sdk-route53resolver,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53resolver,51507358
aws-sdk-s3control,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3control,51418552
escape,http://www.a-k-r.org/escape/,http://www.a-k-r.org/escape/,51408237
rubyntlm,https://github.com/winrb/rubyntlm,https://github.com/winrb/rubyntlm,51385876
aws-sdk-ram,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ram,51238482
cocoapods-deintegrate,https://github.com/kylef/cocoapods-deintegrate,https://github.com/kylef/cocoapods-deintegrate,51143964
grape,https://github.com/ruby-grape/grape,https://github.com/ruby-grape/grape/tree/v1.8.0,50989460
annotate,https://github.com/ctran/annotate_models,https://github.com/ctran/annotate_models.git,50958132
omniauth-facebook,https://github.com/simi/omniauth-facebook,https://github.com/simi/omniauth-facebook,50957008
aws-sdk-datasync,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-datasync,50654139
bunny,http://rubybunny.info,http://github.com/ruby-amqp/bunny,50484986
aws-sdk-fsx,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-fsx,50450686
dry-validation,https://dry-rb.org/gems/dry-validation,https://github.com/dry-rb/dry-validation,50237804
aws-sdk-rdsdataservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rdsdataservice,49967638
cocoapods-try,https://github.com/cocoapods/cocoapods-try,https://github.com/cocoapods/cocoapods-try,49941952
amq-protocol,http://github.com/ruby-amqp/amq-protocol,http://github.com/ruby-amqp/amq-protocol,49688268
aws-sdk-amplify,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-amplify,49683392
fourflusher,https://github.com/neonichu/fourflusher,https://github.com/neonichu/fourflusher,49572964
google-apis-androidpublisher_v3,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-androidpublisher_v3,49414154
factory_girl_rails,http://github.com/thoughtbot/factory_girl_rails,http://github.com/thoughtbot/factory_girl_rails,49382188
aes_key_wrap,https://github.com/tomdalling/aes_key_wrap,https://github.com/tomdalling/aes_key_wrap,49280396
aws-sdk-appmesh,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appmesh,49125825
aws-sdk-apigatewayv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigatewayv2,49077841
cocoapods-search,https://github.com/CocoaPods/cocoapods-search,https://github.com/CocoaPods/cocoapods-search,48962488
aws-sdk-globalaccelerator,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-globalaccelerator,48957284
afm,http://github.com/halfbyte/afm,https://github.com/halfbyte/afm,48953347
macaddr,https://github.com/ahoward/macaddr,https://github.com/ahoward/macaddr,48893681
net-ssh-gateway,https://github.com/net-ssh/net-ssh-gateway,https://github.com/net-ssh/net-ssh-gateway,48592983
aws-sdk-pinpointemail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpointemail,48520721
memoizable,https://github.com/dkubb/memoizable,https://github.com/dkubb/memoizable,48520664
ed25519,https://github.com/RubyCrypto/ed25519,https://github.com/RubyCrypto/ed25519,48413648
sidekiq-cron,https://github.com/sidekiq-cron/sidekiq-cron,https://github.com/ondrejbartas/sidekiq-cron.git,48332385
algoliasearch,https://www.algolia.com/doc/api-client/ruby/getting-started/,https://github.com/algolia/algoliasearch-client-ruby,48284096
aws-sdk-pinpointsmsvoice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpointsmsvoice,48274833
aws-sdk-licensemanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-licensemanager,48257746
aws-sdk-mediaconnect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediaconnect,48212260
aws-sdk-kinesisanalyticsv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisanalyticsv2,48199769
aws-sdk-robomaker,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-robomaker,48153310
aws-sdk-comprehendmedical,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehendmedical,47991664
slack-ruby-client,http://github.com/slack-ruby/slack-ruby-client,http://github.com/slack-ruby/slack-ruby-client,47932726
unparser,http://github.com/mbj/unparser,http://github.com/mbj/unparser,47892882
cocoapods-plugins,https://github.com/cocoapods/cocoapods-plugins,https://github.com/cocoapods/cocoapods-plugins,47883053
recaptcha,http://github.com/ambethia/recaptcha,https://github.com/ambethia/recaptcha,47874249
fluent-plugin-rewrite-tag-filter,https://github.com/fluent/fluent-plugin-rewrite-tag-filter,https://github.com/fluent/fluent-plugin-rewrite-tag-filter,47767746
sequel,https://sequel.jeremyevans.net,https://github.com/jeremyevans/sequel,47728733
paranoia,https://github.com/rubysherpas/paranoia,https://github.com/rubysherpas/paranoia,47689947
terrapin,https://github.com/thoughtbot/terrapin,https://github.com/thoughtbot/terrapin,47451274
reverse_markdown,http://github.com/xijo/reverse_markdown,https://github.com/xijo/reverse_markdown,47269404
rack-mini-profiler,https://miniprofiler.com,https://github.com/MiniProfiler/rack-mini-profiler,47244381
mixlib-cli,https://github.com/chef/mixlib-cli,https://github.com/chef/mixlib-cli,47001238
wicked_pdf,https://github.com/mileszs/wicked_pdf,https://github.com/mileszs/wicked_pdf,47000664
aws-sdk-backup,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-backup,46860043
aws-sdk-docdb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-docdb,46851255
fuubar,https://github.com/thekompanee/fuubar,https://github.com/thekompanee/fuubar,46805802
spreadsheet,https://github.com/zdavatz/spreadsheet/,https://github.com/zdavatz/spreadsheet,46789484
net-pop,https://github.com/ruby/net-pop,https://github.com/ruby/net-pop,46704833
font-awesome-rails,https://github.com/bokmann/font-awesome-rails,https://github.com/bokmann/font-awesome-rails,46688768
pdf-core,http://prawnpdf.org,http://prawnpdf.org,46671843
elasticsearch-model,https://github.com/elasticsearch/elasticsearch-rails/,https://github.com/elasticsearch/elasticsearch-rails/,46493595
fog-brightbox,https://github.com/fog/fog-brightbox,https://github.com/fog/fog-brightbox,46427540
acts-as-taggable-on,https://github.com/mbleigh/acts-as-taggable-on,https://github.com/mbleigh/acts-as-taggable-on,46369022
flipper,https://www.flippercloud.io,https://github.com/flippercloud/flipper,46220468
parslet,http://kschiess.github.io/parslet,https://github.com/kschiess/parslet,46090460
uuid,http://github.com/assaf/uuid,http://github.com/assaf/uuid,46058105
benchmark-ips,https://github.com/evanphx/benchmark-ips,https://github.com/evanphx/benchmark-ips,45985010
aws-sdk-apigatewaymanagementapi,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigatewaymanagementapi,45835159
ruby-ole,https://github.com/aquasync/ruby-ole,https://github.com/aquasync/ruby-ole,45799108
numerizer,http://github.com/jduff/numerizer,http://github.com/jduff/numerizer,45123960
arr-pm,N/A,N/A,44945183
power_assert,https://github.com/ruby/power_assert,https://github.com/ruby/power_assert,44721478
email_spec,http://github.com/email-spec/email-spec/,http://github.com/email-spec/email-spec/,44665665
aws-sdk-worklink,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-worklink,44523280
aws-sdk-textract,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-textract,44385374
delayed_job,http://github.com/collectiveidea/delayed_job,https://github.com/collectiveidea/delayed_job,43926201
gitlab,https://github.com/NARKOZ/gitlab,https://github.com/NARKOZ/gitlab,43857529
fluentd,https://www.fluentd.org/,https://github.com/fluent/fluentd,43849815
mixlib-config,https://github.com/chef/mixlib-config,http://github.com/opscode/mixlib-config,43776950
tty-color,https://ttytoolkit.org,https://github.com/piotrmurach/tty-color,43704952
bcrypt_pbkdf,https://github.com/net-ssh/bcrypt_pbkdf-ruby,https://github.com/net-ssh/bcrypt_pbkdf-ruby,43574928
rack-oauth2,https://github.com/nov/rack-oauth2,http://github.com/nov/rack-oauth2,43547760
rbtrace,http://github.com/tmm1/rbtrace,http://github.com/tmm1/rbtrace,43497846
nokogumbo,https://github.com/rubys/nokogumbo/#readme,https://github.com/rubys/nokogumbo,43488300
fog-softlayer,https://github.com/fog/fog-softlayer,https://github.com/fog/fog-softlayer,43449720
cocaine,https://github.com/thoughtbot/cocaine,https://github.com/thoughtbot/cocaine,43362067
cucumber-wire,http://cucumber.io,http://cucumber.io,43354382
attr_required,http://github.com/nov/attr_required,http://github.com/nov/attr_required,43265841
pastel,https://ttytoolkit.org,https://github.com/piotrmurach/pastel,43195509
dry-initializer,https://dry-rb.org/gems/dry-initializer,https://github.com/dry-rb/dry-initializer,43067353
graphql-client,https://github.com/github/graphql-client,https://github.com/github/graphql-client,43053739
validate_url,http://github.com/perfectline/validates_url/tree/master,http://github.com/perfectline/validates_url/tree/master,42980140
fog-aliyun,https://github.com/fog/fog-aliyun,https://github.com/fog/fog-aliyun,42693870
thrift,http://thrift.apache.org,http://thrift.apache.org,42507706
http-parser,https://github.com/cotag/http-parser,https://github.com/cotag/http-parser,42479250
compass,http://compass-style.org,http://github.com/chriseppstein/compass,42331750
aws-sdk-transcribestreamingservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transcribestreamingservice,42310385
mustermann-grape,https://github.com/ruby-grape/mustermann-grape,https://github.com/ruby-grape/mustermann-grape,42239105
dpl,https://github.com/travis-ci/dpl,https://github.com/travis-ci/dpl,42004696
fog-profitbricks,https://github.com/fog/fog-profitbricks,https://github.com/fog/fog-profitbricks,41974702
specinfra,https://github.com/mizzy/specinfra,https://github.com/mizzy/specinfra,41809396
jsonpath,https://github.com/joshbuddy/jsonpath,https://github.com/joshbuddy/jsonpath,41741195
icalendar,https://github.com/icalendar/icalendar,https://github.com/icalendar/icalendar,41710674
ffaker,https://github.com/ffaker/ffaker,https://github.com/ffaker/ffaker,41580985
fpm,https://github.com/jordansissel/fpm,https://github.com/jordansissel/fpm,41495037
psych,https://github.com/ruby/psych,https://github.com/ruby/psych,41459660
fog-sakuracloud,N/A,N/A,41441721
charlock_holmes,https://github.com/brianmario/charlock_holmes,https://github.com/brianmario/charlock_holmes,41428263
mixlib-log,https://github.com/chef/mixlib-log,https://github.com/chef/mixlib-log,41365981
text,http://github.com/threedaymonk/text,http://github.com/threedaymonk/text,41362054
fog-radosgw,https://github.com/fog/fog-radosgw,https://github.com/fog/fog-radosgw,41227914
fission,https://github.com/thbishop/fission,https://github.com/thbishop/fission,41115502
fast_gettext,https://github.com/grosser/fast_gettext,https://github.com/grosser/fast_gettext,41007934
bugsnag,https://github.com/bugsnag/bugsnag-ruby,https://github.com/bugsnag/bugsnag-ruby/,41002456
minitar,https://github.com/halostatue/minitar/,https://github.com/halostatue/minitar/,40909626
fog-openstack,https://github.com/fog/fog-openstack,https://github.com/fog/fog-openstack,40906357
wkhtmltopdf-binary,N/A,https://github.com/zakird/wkhtmltopdf_binary_gem,40817634
aws-sdk-personalize,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-personalize,40802076
fluent-config-regexp-type,https://github.com/okkez/fluent-config-regexp-type,https://github.com/okkez/fluent-config-regexp-type,40631177
vault,https://github.com/hashicorp/vault-ruby,https://github.com/hashicorp/vault-ruby,40628162
monetize,https://github.com/RubyMoney/monetize,https://github.com/RubyMoney/monetize/,40626590
dry-schema,https://dry-rb.org/gems/dry-schema,https://github.com/dry-rb/dry-schema,40614120
database_cleaner-active_record,https://github.com/DatabaseCleaner/database_cleaner-active_record,https://github.com/DatabaseCleaner/database_cleaner-active_record,40583515
wisper,https://github.com/krisleech/wisper,https://github.com/krisleech/wisper,40564434
fog-vmfusion,N/A,https://github.com/fog/fog-vmfusion,40489666
fog-terremark,N/A,https://github.com/fog/fog-terremark,40476232
fog-voxel,N/A,https://github.com/fog/fog-voxel,40445197
aws-sdk-mediapackagevod,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediapackagevod,40342410
airbrake,https://airbrake.io,https://github.com/airbrake/airbrake,40327401
executable-hooks,https://github.com/rvm/executable-hooks,https://github.com/rvm/executable-hooks,40260287
aws-sdk-managedblockchain,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-managedblockchain,40231326
elasticsearch-rails,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/ruby_on_rails.html,https://github.com/elastic/elasticsearch-rails/,40185836
fog-ecloud,N/A,https://github.com/fog/fog-ecloud,40176605
